Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,,
капитан,7198,captain,N.Masc.Anim,B2,LM,3,капитану,Dat.Sing,Сергей обратился к капитану с личной просьбой.,Sergey addressed the captain with a personal request.,_,"люди, свободное время, учёба/работа",,,
капля,7199,bit,N.Fem.Inan,B2,LM,1,капли,Nom.Plur,Капли дождя стекали по стеклу.,Drops of rain ran down the glass pane.,_,"еда, погода, мера",,,
капля,7200,bit,N.Fem.Inan,B2,LM,2,капель,Gen.Plur,Я услышал стук капель по стеклу.,I heard a patter of rain drops against the glass.,_,"еда, погода, мера",,,
капля,7201,bit,N.Fem.Inan,B2,LM,3,капля,Nom.Sing,"Капля воды упала мне на лицо, и я понял, что начинается дождь.","A drop of water fell on my face, and I realized that it was starting to rain.",_,"еда, погода, мера",,,
карамель,7202,caramel,N.Fem.Inan,B2,LM,1,карамель,Nom.Sing,Какая вкусная карамель!,What a delicious caramel!,_,еда,,,
карамель,7203,caramel,N.Fem.Inan,B2,LM,2,карамели,Gen.Sing,Я подарил Кате духи с запахом карамели.,I gave Katya some perfume that smelled like caramel.,_,еда,,,
карман,7204,pocket,N.Masc.Inan,B2,LM,1,карман,Acc.Sing,Петя положил паспорт в нагрудный карман.,Petya put his passport in his breast pocket.,_,"магазин, одежда",,,
карман,7205,pocket,N.Masc.Inan,B2,LM,2,кармана,Gen.Sing,Саша вытащил деньги из заднего кармана.,Sasha pulled the money out of his back pocket.,_,"магазин, одежда",,,
карман,7206,pocket,N.Masc.Inan,B2,LM,3,кармане,Loc.Sing,"Может, ключи лежат в другом кармане?",Maybe the keys are in another pocket?,_,"магазин, одежда",,,
карьера,7207,career,N.Fem.Inan,B2,LM,1,карьеры,Gen.Sing,Образование важно для будущей карьеры.,Education is important for a future career.,_,учёба/работа,,,
карьера,7208,career,N.Fem.Inan,B2,LM,2,карьеру,Acc.Sing,Мой друг строит карьеру в области недвижимости.,My friend is building his career in real estate.,_,учёба/работа,,,
карьера,7209,career,N.Fem.Inan,B2,LM,3,карьере,Loc.Sing,Раньше я мечтал о карьере футболиста.,I used to dream about a career as a football player.,_,учёба/работа,,,
кивнуть,7210,give a nod,V,B2,LM,1,кивнул,Perf.Masc.Sing.Past,Петя кивнул головой и улыбнулся.,Petya nodded his head and smiled.,_,общение,,,
кивнуть,7211,give a nod,V,B2,LM,2,кивнула,Perf.Fem.Sing.Past,Маша утвердительно кивнула головой.,Masha nodded her assent.,_,общение,,,
кастрюля,7212,saucepan,N.Fem.Inan,B2,"Golosa, LM, Кс",1,кастрюлю,Acc.Sing,"Налей воды в кастрюлю, пожалуйста. ","Pour some water into the pan, please.",_,"еда, жильё",,,
кастрюля,7213,saucepan,N.Fem.Inan,B2,"Golosa, LM, Кс",2,кастрюли,Gen.Sing,Миша был очень голоден и съел картошку прямо из кастрюли.,Misha was really hungry and ate potatoes straight from the pan.,_,"еда, жильё",,,
кастрюля,7214,saucepan,N.Fem.Inan,B2,"Golosa, LM, Кс",3,кастрюлей,Ins.Sing,Над кастрюлей поднялся пар.,Steam rose from the pan.,_,"еда, жильё",,,
каталог,7215,catalogue,N.Masc.Inan,B2,LM,1,каталоге,Loc.Sing,Я не смог найти эту книгу в электронном каталоге.,I couldn't find this book in the electronic catalog.,_,"магазин, свободное время",,,
каталог,7216,catalogue,N.Masc.Inan,B2,LM,2,каталога,Gen.Sing,В подготовке каталога участвовали лучшие фотографы и художники.,The best photographers and artists took part in creating the catalog.,_,"магазин, свободное время",,,
каталог,7217,catalogue,N.Masc.Inan,B2,LM,3,каталогах,Loc.Plur,Я видел его картины в выставочных каталогах.,I saw his works in exhibition catalogs.,_,"магазин, свободное время",,,
католик,7218,Catholic,N.Masc.Anim,B2,LM,1,католика,Gen.Sing,Таинство брака для католика является главным в семейной жизни.,The sacrament of marriage for a Catholic is important in family life.,_,"внутренний мир, люди",,,
католицизм,7219,Catholicism,N.Masc.Inan,B2,LM,1,католицизма,Gen.Sing,У католицизма более миллиарда последователей во всём мире.,Catholicism has more than a billion followers around the world.,_,внутренний мир,,,
католицизм,7220,Catholicism,N.Masc.Inan,B2,LM,2,католицизм,Acc.Sing,Мой знакомый совершил переход в католицизм.,My friend became a Catholic.,_,внутренний мир,,,
католичка,7221,Catholic,N.Fem.Anim,B2,LM,1,католичка,Nom.Sing,Вы католичка?,Are you a Catholic?,_,"внутренний мир, люди",,,
кипеть,7222,boil,V,B2,LM,1,кипели,Imperf.Plur.Past,В средневековых замках всегда кипели страсти.,In medieval castles passions always ran high.,_,"еда, описание",,,
кипеть,7223,boil,A,B2,LM,2,кипящим,Imperf.PresentActiveParticiple.Ins.Neut.Sing,Ожог кипящим маслом очень опасен.,A burn from boiling oil is very dangerous.,_,"еда, описание",,,
кипеть,7224,boil,A,B2,LM,3,кипящего,Imperf.PresentActiveParticiple.Gen.Neut.Sing,Залейте муку стаканом кипящего молока.,Pour a glass of boiling milk into the flour.,_,"еда, описание",,,
кипятить,7225,boil,V,B2,LM,1,кипятить,Imperf.Inf,Ваня пошёл на кухню кипятить воду для чая.,Vanya went to the kitchen to boil water for tea.,_,"еда, описание",,,
кипятить,7226,boil,V,B2,LM,2,кипятил,Imperf.Masc.Sing.Past,"Пока Петя кипятил чайник, я успела сбегать в магазин.","While Petya was heating up the kettle, I managed to run to the store.",_,"еда, описание",,,
качественный,7227,high-quality,A,B2,LM,1,качественной,Gen.Fem.Sing,"В посёлке нет качественной медицинской помощи, приходится ехать в город.","There is no high-quality medical care in the village, so you have to go to the city.",_,описание,,,
качественный,7228,high-quality,A,B2,LM,2,качественная,Nom.Fem.Sing,Качественная информация стоит дорого.,High quality information is expensive.,_,описание,,,
качественный,7229,high-quality,A,B2,LM,3,качественных,Gen.Plur,Между достижением качественных и количественных показателей экономического роста существуют определенные противоречия.,There are certain contradictions between the results of qualitative and quantitative indicators of economic growth.,_,описание,,,
клевать,7230,peck,V,B2,LM,1,клевал,Imperf.Masc.Sing.Past,Саша не выспался и клевал носом на первом уроке.,Sasha slept badly and dozed off during the first class.,_,"еда, животные/растения",,,
клевать,7231,peck,V,B2,LM,2,клюёт,Imperf.Sing.3,"Смотри, рыба клюёт!","Look, the fish are biting!",_,"еда, животные/растения",,,
клевать,7232,peck,V,B2,LM,3,клевать,Imperf.Inf,Маша начала клевать носом.,Masha began to nod off.,_,"еда, животные/растения",,,
квадрат,7233,square,N.Masc.Inan,B2,LM,1,квадратов,Gen.Plur,В науке часто используется метод наименьших квадратов.,The least squares method is often used in science.,_,учёба/работа,,,
квадрат,7234,square,N.Masc.Inan,B2,LM,2,квадрат,Nom.Sing,"""Чёрный квадрат"" ― это самая известная работа Казимира Малевича.","""The Black Square"" is the most famous painting by Kazimir Malevich.",_,учёба/работа,,,
квадрат,7235,square,N.Masc.Inan,B2,LM,3,квадрате,Loc.Sing,В квадрате длины сторон равны.,All the sides of a square are equal.,_,учёба/работа,,,
квадратный,7236,square,A,B2,"Golosa, LM",1,квадратных,Gen.Plur,Площадь этой квартиры составляет сто квадратных метров.,The area of this apartment is 100 square meters.,_,"описание, учёба/работа",,,
квадратный,7237,square,A,B2,"Golosa, LM",2,кв,Gen.Plur,,,_,"описание, учёба/работа",,,
квадратный,7238,square,A,B2,"Golosa, LM",3,квадратном,Loc.Neut.Sing,В квадратном окне отражалась луна.,The moon was reflected in a square window.,_,"описание, учёба/работа",,,
квалифицированный,7239,qualified,A,B2,LM,1,квалифицированных,Gen.Plur,Нашей компании не хватает квалифицированных кадров.,Our company has a lack of qualified personnel.,_,"описание, учёба/работа",,,
квалифицированный,7240,qualified,A,B2,LM,2,квалифицированные,Nom.Plur,Квалифицированные сотрудники этой компании недовольны заработной платой.,The skilled employees at this company are dissatisfied with their salary.,_,"описание, учёба/работа",,,
квалифицированный,7241,qualified,A,B2,LM,3,квалифицированным,Ins.Masc.Sing,Он был квалифицированным сотрудником.,He was a skilled worker.,_,"описание, учёба/работа",,,
клеить,7242,glue,V,B2,LM,1,клеить,Imperf.Inf,Летом мы будем клеить новые обои.,In the summer we will put up new wallpaper.,_,свободное время,,,
клеить,7243,glue,V,B2,LM,2,клеила,Imperf.Fem.Sing.Past,Марина клеила цветную шляпу для маскарада.,Marina glued together a colored hat for a masquerade.,_,свободное время,,,
клеить,7244,glue,V,B2,LM,3,клеишь,Imperf.Sing.2,"Ты неправильно клеишь, давай я переделаю!","You're using the glue wrong, let me do it!",_,свободное время,,,
квитанция,7245,receipt,N.Fem.Inan,B2,LM,1,квитанцию,Acc.Sing,Номер счёта уже вписан в квитанцию.,The account number is already written on the receipt.,_,"магазин, учёба/работа",,,
квитанция,7246,receipt,N.Fem.Inan,B2,LM,2,квитанции,Acc.Plur,Очень удобно оплачивать квитанции онлайн.,It's very easy to pay invoices online.,_,"магазин, учёба/работа",,,
кекс,7247,cupcake,N.Masc.Inan,B2,LM,1,кекса,Gen.Sing,Женя съела кусок кекса.,Zhenya ate a piece of the cupcake.,_,еда,,,
кепка,7248,cap,N.Fem.Inan,B2,LM,1,кепка,Nom.Sing,На земле лежала чья-то бейсбольная кепка.,Someone's baseball cape was lying on the ground.,_,"магазин, одежда",,,
кепка,7249,cap,N.Fem.Inan,B2,LM,2,кепку,Acc.Sing,"Надень кепку, на улице солнце!","Put you cap on, the sun is shining outside!",_,"магазин, одежда",,,
кепка,7250,cap,N.Fem.Inan,B2,LM,3,кепке,Loc.Sing,За углом показался человек в чёрной кепке.,A man in black cap appeared around the corner.,_,"магазин, одежда",,,
керамика,7251,ceramics,N.Fem.Inan,B2,LM,1,керамики,Gen.Sing,В этом магазине продают красивые изделия из керамики.,This store sells beautiful pottery.,_,"еда, жильё, магазин",,,
керамика,7252,ceramics,N.Fem.Inan,B2,LM,2,керамика,Nom.Sing,Качественная керамика безопаснее любой другой посуды.,High-quality ceramics are safer than any other dishes.,_,"еда, жильё, магазин",,,
керамика,7253,ceramics,N.Fem.Inan,B2,LM,3,керамикой,Ins.Sing,"Ирина преподаёт в школе, а в свободное время занимается керамикой.",Irina teaches at school and studies ceramics in her free time.,_,"еда, жильё, магазин",,,
меняться,7254,change,V,B2,LM,1,меняется,Imperf.Sing.3,Осенью природа меняется на глазах.,"In autumn, nature changes right before your eyes.",_,"описание, время",,,
меняться,7255,change,V,B2,LM,2,меняются,Imperf.Plur.3,Предпочтения людей всё время меняются.,People’s preferences change all the time.,_,"описание, время",,,
меняться,7256,change,V,B2,LM,3,меняться,Imperf.Inf,Человеку свойственно меняться.,It's human nature to change.,_,"описание, время",,,
поддерживать,7257,carry,V,B2,LM,1,поддерживает,Imperf.Sing.3,Правительство поддерживает развитие малого бизнеса.,The government supports small business development.,_,"общение, описание",,,
поддерживать,7258,carry,V,B2,LM,2,поддерживать,Imperf.Inf,Необходимо поддерживать безопасность на дорогах.,It's necessary to maintain road safety.,_,"общение, описание",,,
поддерживать,7259,carry,V,B2,LM,3,поддерживаю,Imperf.Sing.1,Я поддерживаю твоё решение.,I support your decision.,_,"общение, описание",,,
киприот,7260,Cypriot,N.Masc.Anim,B2,LM,1,киприотов,Gen.Plur,Выставка вызвала интерес у киприотов.,The Cypriots were interested in the exhibition.,_,"люди, путешествие",,,
командовать,7261,command,V,B2,LM,1,командовал,Imperf.Masc.Sing.Past,В 1941 году под Москвой Константин Рокоссовский командовал армией.,Konstantin Rokossovsky commanded the army near Moscow in 1941.,_,"описание, общение, политика",,,
командовать,7262,command,A,B2,LM,2,командующий,Imperf.PresentActiveParticiple.Nom.Masc.Sing,Командующий армией приказал перейти в наступление.,The army commander ordered an offensive.,_,"описание, общение, политика",,,
командовать,7263,command,V,B2,LM,3,командует,Imperf.Sing.3,Почему он всё время вами командует?,Why does he always order you around?,_,"описание, общение, политика",,,
кипяченый,7264,boiled,A,B2,LM,1,кипячёной,Ins.Fem.Sing,Саша пошёл на кухню за кипячёной водой.,Sasha went to the kitchen to get some boiling water.,_,"еда, описание",,,
кирпич,7265,brick,N.Masc.Inan,B2,LM,1,кирпичей,Gen.Plur,Дети строили домик из старых кирпичей.,The children built a little house made of old bricks.,_,жильё,,,
кирпич,7266,brick,N.Masc.Inan,B2,LM,2,кирпича,Gen.Sing,Я живу в доме из красного кирпича.,I live in a house made of red bricks.,_,жильё,,,
кирпич,7267,brick,N.Masc.Inan,B2,LM,3,кирпич,Acc.Sing,Я увидел на дороге красный кирпич.,I saw a red brick on the road.,_,жильё,,,
кисель,7268,jelly,N.Masc.Inan,B2,LM,1,киселём,Ins.Sing,Снимите кастрюлю с киселём с плиты.,Remove the pan with jelly from the stove.,_,еда,,,
кисель,7269,jelly,N.Masc.Inan,B2,LM,2,киселя,Gen.Sing,Недавно я попробовал пирог из киселя.,I tasted a jelly cake recently.,_,еда,,,
кисель,7270,jelly,N.Masc.Inan,B2,LM,3,кисель,Nom.Sing,Кисель был разлит по кружкам.,The jelly was poured into cups.,_,еда,,,
кислород,7271,oxygen,N.Masc.Inan,B2,LM,1,кислорода,Gen.Sing,Недостаток кислорода приводит к старению организма.,Lack of oxygen causes the body to age.,_,"погода, животные/растения, здоровье",,,
кислород,7272,oxygen,N.Masc.Inan,B2,LM,2,кислородом,Ins.Sing,Недостаточное насыщение крови кислородом может возникать по разным причинам.,Lack of oxygen in the blood can occur for various reasons.,_,"погода, животные/растения, здоровье",,,
кислород,7273,oxygen,N.Masc.Inan,B2,LM,3,кислород,Nom.Sing,Кислород необходим всем живым существам.,Oxygen is necessary for all living beings.,_,"погода, животные/растения, здоровье",,,
классовый,7274,class,A,B2,LM,1,классовой,Gen.Fem.Sing,Источником классовой борьбы является противоречие интересов классов.,The source of class struggle is the contradiction between the interests of the classes.,_,"описание, политика",,,
классовый,7275,class,A,B2,LM,2,классовое,Nom.Neut.Sing,Классовое расслоение стало заметным.,Class divisions have become evident.,_,"описание, политика",,,
классовый,7276,class,A,B2,LM,3,классовым,Ins.Neut.Sing,Современные общества расколоты классовым неравенством.,Modern societies are divided due to class inequality.,_,"описание, политика",,,
комментировать,7277,comment,V,B2,LM,1,комментировать,Imperf.Inf,Он отказался комментировать детали произошедшего.,He declined to comment on the details of what had happened.,_,"общение, учёба/работа",,,
комментировать,7278,comment,V,B2,LM,2,комментирует,Imperf.Sing.3,Адвокат не комментирует ситуацию.,The lawyer won't comment on the situation.,_,"общение, учёба/работа",,,
комментировать,7279,comment,V,B2,LM,3,комментирую,Imperf.Sing.1,"У меня есть блог, в котором я комментирую новости.",I have a blog where I comment on the news.,_,"общение, учёба/работа",,,
компенсировать,7280,recompence,V,B2,LM,1,компенсировать,Imperf.Inf,"Врачи рассказали, как компенсировать дефицит кальция.",The doctors explained how how one can compensate for calcium deficiency.,_,учёба/работа,,,
компенсировать,7281,recompence,V,B2,LM,2,компенсирует,Imperf.Sing.3,Компания компенсирует неиспользованный отпуск.,The company compensates employees for unused vacation time.,_,учёба/работа,,,
компенсировать,7282,recompence,A,B2,LM,3,компенсирующей,Imperf.PresentActiveParticiple.Ins.Fem.Sing,Группа компенсирующей направлённости ― это группы для детей с нарушениями здоровья.,There are special groups in kindergartens for children with health problems.,_,учёба/работа,,,
клей,7283,glue,N.Masc.Inan,B2,LM,1,клей,Nom.Sing,Клей продаётся в герметичной упаковке.,The glue is sold in sealed packaging.,_,"свободное время, учёба/работа",,,
клетка,7284,cell,N.Fem.Inan,B2,LM,1,клеток,Gen.Plur,Сеть нервных клеток пронизывает всё тело человека.,A network of neurons goes all through the human body.,_,"учёба/работа, здоровье",,,
клетка,7285,cell,N.Fem.Inan,B2,LM,2,клетки,Acc.Plur,"Вирус атакует клетки печени, из-за чего страдают и другие органы.","The virus attacks the liver cells, which also affects other organs.",_,"учёба/работа, здоровье",,,
клетка,7286,cell,N.Fem.Inan,B2,LM,3,клетку,Acc.Sing,Вода входит в клетку при помощи осмоса.,Water enters the cell by means of osmosis.,_,"учёба/работа, здоровье",,,
клиент,7287,client,N.Masc.Anim,B2,LM,1,клиентов,Gen.Plur,Михаил занимается обслуживанием клиентов банка.,Mikhail works in the customer service department of the bank.,_,учёба/работа,,,
клиент,7288,client,N.Masc.Anim,B2,LM,2,клиентам,Dat.Plur,Банк предлагает выгодные условия корпоративным клиентам.,The bank offers favorable conditions to corporate clients.,_,учёба/работа,,,
клиент,7289,client,N.Masc.Anim,B2,LM,3,клиентами,Ins.Plur,Отдел занимается работой с потенциальными клиентами.,The department deals with potential customers.,_,учёба/работа,,,
клубника,7290,strawberry,N.Fem.Inan,B2,"LM, Поехали",1,клубникой,Ins.Sing,Катя угостила меня тортом с клубникой.,Katya gave me a strawberry cake.,_,"еда, животные/растения",,,
клюква,7291,cranberry,N.Fem.Inan,B2,LM,1,клюква,Nom.Sing,Клюква растёт около болот.,Cranberries grow near swamps.,_,"еда, животные/растения",,,
код,7292,code,N.Masc.Inan,B2,"Golosa, LM",1,код,Nom.Sing,Исходный код программы может быть прочтён человеком.,The source code of the program can be read by people.,_,учёба/работа,,,
код,7293,code,N.Masc.Inan,B2,"Golosa, LM",2,кода,Gen.Sing,Сложные программы содержат миллионы строк кода.,Complex programs contain millions of lines of code.,_,учёба/работа,,,
код,7294,code,N.Masc.Inan,B2,"Golosa, LM",3,коды,Acc.Plur,Антропология позволяет изучать культурные коды.,Anthropology gives one the opportunity to study cultural patterns.,_,учёба/работа,,,
кожа,7295,skin,N.Fem.Inan,B2,LM,1,кожи,Gen.Sing,Марина купила сумку из крокодиловой кожи.,Marina bought a bag made of crocodile leather.,_,"здоровье, одежда",,,
кожа,7296,skin,N.Fem.Inan,B2,LM,2,кожу,Acc.Sing,Наряд подчёркивает её белую кожу.,The outfit accentuates her white skin.,_,"здоровье, одежда",,,
кожа,7297,skin,N.Fem.Inan,B2,LM,3,кожа,Nom.Sing,Хорошая кожа является признаком здоровья.,Good skin is a sign of good health.,_,"здоровье, одежда",,,
кожаный,7298,leather,A,B2,LM,1,кожаный,Nom.Masc.Sing,Кожаный плащ стоит дорого.,A leather coat is expensive.,_,"одежда, жильё",,,
кожаный,7299,leather,A,B2,LM,2,кожаное,Nom.Neut.Sing,В гостиной стояло кожаное кресло.,There was a leather armchair in the living room.,_,"одежда, жильё",,,
кожаный,7300,leather,A,B2,LM,3,кожаном,Loc.Neut.Sing,Михаил сидел в старом кожаном кресле и курил сигару.,Mikhail sat in an old leather chair and smoked a cigar.,_,"одежда, жильё",,,
колготки,7301,tights,N.Inan,B2,"Golosa, LM",1,колготки,Acc.Plur,Недавно я купила тёплые колготки.,I bought some warm tights recently.,_,одежда,,,
колено,7302,knee,N.Neut.Inan,B2,"Golosa, LM",1,колени,Acc.Plur,Маша посадила сына себе на колени.,Masha sat her son on her knees.,_,здоровье,,,
колено,7303,knee,N.Neut.Inan,B2,"Golosa, LM",2,коленях,Loc.Plur,"Я увидел мужчину, который молился на коленях.",I saw a man praying on his knees.,_,здоровье,,,
колено,7304,knee,N.Neut.Inan,B2,"Golosa, LM",3,колен,Gen.Plur,В комнату вошла девушка в платье до колен.,A girl in a knee-length dress entered the room.,_,здоровье,,,
колесо,7305,wheel,N.Neut.Inan,B2,LM,1,колёс,Gen.Plur,Раздался шум колёс.,I heard the sound of wheels.,_,транспорт,,,
колесо,7306,wheel,N.Neut.Inan,B2,LM,2,колёса,Nom.Plur,Колёса поезда громко стучали.,The wheels of the train were pounding loudly.,_,транспорт,,,
колесо,7307,wheel,N.Neut.Inan,B2,LM,3,колеса,Gen.Sing,Началось строительство нового колеса обозрения.,The construction of a new Ferris wheel has begun.,_,транспорт,,,
коллектив,7308,team,N.Masc.Inan,B2,LM,1,коллектив,Nom.Sing,Хороший коллектив помогает быстро освоиться на новой работе.,A good team helps you to adapt to a new job quickly.,_,"люди, общение, свободное время, учёба/работа",,,
коллектив,7309,team,N.Masc.Inan,B2,LM,2,коллективе,Loc.Sing,"Работая в дружном коллективе, люди меньше подвержены стрессам.","When working with a supportive team, people experience less stress.",_,"люди, общение, свободное время, учёба/работа",,,
коллектив,7310,team,N.Masc.Inan,B2,LM,3,коллектива,Gen.Sing,Меня назначили руководителем небольшого коллектива.,I was made the leader of a small team.,_,"люди, общение, свободное время, учёба/работа",,,
коллективный,7311,shared,A,B2,LM,1,коллективной,Gen.Fem.Sing,Существуют различные формы коллективной собственности.,There are various forms of collective ownership.,_,"люди, общение, свободное время, учёба/работа, описание",,,
коллективный,7312,shared,A,B2,LM,2,коллективного,Gen.Masc.Sing,Понятие коллективного разума появилось в конце прошлого века.,The concept of collective intelligence first appeared at the end of the previous century.,_,"люди, общение, свободное время, учёба/работа, описание",,,
коллективный,7313,shared,A,B2,LM,3,коллективных,Gen.Plur,В статье описаны особенности коллективных отношений.,The article describes the features of collaborative relations.,_,"люди, общение, свободное время, учёба/работа, описание",,,
коллекционер,7314,collector,N.Masc.Anim,B2,LM,1,коллекционеры,Nom.Plur,Известные коллекционеры обычно очень богаты.,Famous collectors are usually very rich people.,_,"люди, свободное время",,,
коллекционер,7315,collector,N.Masc.Anim,B2,LM,2,коллекционеров,Gen.Plur,Редкие картины можно купить у частных коллекционеров.,Rare paintings can be bought from private collectors.,_,"люди, свободное время",,,
коллекционер,7316,collector,N.Masc.Anim,B2,LM,3,коллекционерами,Ins.Plur,Михаил общается с известными коллекционерами.,Michael is in contact with famous collectors.,_,"люди, свободное время",,,
коллекционирование,7317,collect,N.Neut.Inan,B2,LM,1,коллекционирования,Gen.Sing,В семнадцатом веке происходит распространение частного коллекционирования в Нидерландах.,In the seventeenth century private collecting began to spread in the Netherlands.,_,"люди, описание, свободное время",,,
коллекционирование,7318,collect,N.Neut.Inan,B2,LM,2,коллекционированием,Ins.Sing,Маша увлекается коллекционированием монет.,Masha loves collecting coins.,_,"люди, описание, свободное время",,,
коллекционирование,7319,collect,N.Neut.Inan,B2,LM,3,коллекционированию,Dat.Sing,По коллекционированию издаются книги и каталоги.,There are books and catalogs published on collecting.,_,"люди, описание, свободное время",,,
контролировать,7320,control,V,B2,LM,1,контролировать,Imperf.Inf,Тайм-менеджемент позволяет человеку лучше контролировать время.,Time management helps people to control their time better.,_,"описание, политика, учёба/работа",,,
контролировать,7321,control,V,B2,LM,2,контролирует,Imperf.Sing.3,Президент уже не контролирует ситуацию в стране.,The president no longer has control of the situation in the country.,_,"описание, политика, учёба/работа",,,
контролировать,7322,control,A,B2,LM,3,контролирующие,Imperf.PresentActiveParticiple.Nom.Plur,Контролирующие органы проявили настойчивость в этом вопросе.,The regulatory authorities have stood their ground in this matter.,_,"описание, политика, учёба/работа",,,
колокол,7323,bell,N.Masc.Inan,B2,LM,1,колоколов,Gen.Plur,С утра я услышал звон колоколов.,In the morning I heard the chime of the bells.,_,свободное время,,,
колокол,7324,bell,N.Masc.Inan,B2,LM,2,колокола,Nom.Plur,Во время церковных праздников звонят колокола.,The bells ring on church holidays.,_,свободное время,,,
колокол,7325,bell,N.Masc.Inan,B2,LM,3,колокол,Acc.Sing,Монахи начали бить в колокол.,The monks started to clang the bell.,_,свободное время,,,
коляска,7326,carriage,N.Fem.Inan,B2,LM,1,коляску,Acc.Sing,"Петя сломал ногу, и в больнице его посадили в инвалидную коляску.","Petya broke his leg, and in the hospital doctors put him in a wheelchair.",_,"здоровье, транспорт",,,
коляска,7327,carriage,N.Fem.Inan,B2,LM,2,коляске,Loc.Sing,Маша везла ребёнка в коляске.,Masha pushed her child in a stroller.,_,"здоровье, транспорт",,,
коляска,7328,carriage,N.Fem.Inan,B2,LM,3,коляски,Gen.Sing,"Чтобы ребёнок не выпал из коляски, его нужно пристегнуть.","You should the child's seatbelt, so he/she doesn't fall out of the stroller.",_,"здоровье, транспорт",,,
копить,7329,save,V,B2,LM,1,копить,Imperf.Inf,"Мы решили не брать ипотеку, а копить на квартиру.","We decided not to take out a mortgage, but to save up for the apartment.",_,"описание, свободное время, учёба/работа",,,
копить,7330,save,V,B2,LM,2,копили,Imperf.Plur.Past,"В прошлом году мы копили деньги на машину, поэтому не поехали на море.",Last year we saved up money for a car; that's why we didn't go to the sea.,_,"описание, свободное время, учёба/работа",,,
комар,7331,mosquito,N.Masc.Anim,B2,LM,1,комар,Nom.Sing,У тебя на руке сидит комар!,You have a mosquito on your hand!,_,"животные/растения, путешествие",,,
комар,7332,mosquito,N.Masc.Anim,B2,LM,2,комары,Nom.Plur,Комары обитают во влажной среде.,Mosquitoes live in a humid environment.,_,"животные/растения, путешествие",,,
комар,7333,mosquito,N.Masc.Anim,B2,LM,3,комаров,Gen.Plur,Я купила спрей от комаров.,I've bought bug spray.,_,"животные/растения, путешествие",,,
комиссия,7334,commitee,N.Fem.Inan,B2,LM,1,комиссии,Gen.Sing,Председатель комиссии выступил с докладом.,The commission chairman gave a presentation.,_,учёба/работа,,,
комиссия,7335,commitee,N.Fem.Inan,B2,LM,2,комиссия,Nom.Sing,Комиссия по охране труда разберётся в этом вопросе.,The labor protection commission will look into this issue.,_,учёба/работа,,,
комиссия,7336,commitee,N.Fem.Inan,B2,LM,3,комиссию,Acc.Sing,Петров возглавил комиссию по подготовке программ и учебных планов.,Petrov headed the commission for the preparation of the courses and the curriculum.,_,учёба/работа,,,
комитет,7337,commitee,N.Masc.Inan,B2,LM,1,комитета,Gen.Sing,Иван стал новым председателем комитета по образованию.,Ivan became the new chairman of the education committee.,_,учёба/работа,,,
комитет,7338,commitee,N.Masc.Inan,B2,LM,2,комитет,Nom.Sing,Следственный комитет возбудил уголовное дело.,The investigative committee opened a criminal case.,_,учёба/работа,,,
комитет,7339,commitee,N.Masc.Inan,B2,LM,3,комитетов,Gen.Plur,Состоялась встреча председателей комитетов.,A meeting of the chairmen of the committees took place.,_,учёба/работа,,,
красить,7340,paint,V,B2,"MiP, LM",1,красит,Imperf.Sing.3,Катя всегда красит губы красной помадой.,Katya always puts on red lipstick.,_,"описание, свободное время, учёба/работа",,,
красить,7341,paint,A,B2,"MiP, LM",2,крашенных,Loc.Plur,"На стенах, крашенных синей краской, висели картины.",There were pictures hanging on the walls that painted blue.,_,"описание, свободное время, учёба/работа",,,
красить,7342,paint,V,B2,"MiP, LM",3,крась,Imperf.Imper.Sing.2,"Не крась волосы в рыжий цвет. Мне кажется, тебе не пойдёт.",Don't dye your hair red. I don't think it suits you.,_,"описание, свободное время, учёба/работа",,,
коммерческий,7343,commercial,A,B2,"Golosa, LM",1,коммерческих,Gen.Plur,Правительство должно гарантировать равную защиту коммерческих предприятий перед законом.,The government should ensure that all businesses have equal protection of the law.,_,"описание, свободное время, учёба/работа, политика",,,
коммерческий,7344,commercial,A,B2,"Golosa, LM",2,коммерческие,Nom.Plur,Коммерческие компании обязаны индексировать заработную плату.,Commercial companies are required to index wages.,_,"описание, свободное время, учёба/работа, политика",,,
коммерческий,7345,commercial,A,B2,"Golosa, LM",3,коммерческий,Nom.Masc.Sing,Коммерческий успех компании напрямую зависит от техники продаж.,The company's commercial success is directly dependent on sales techniques.,_,"описание, свободное время, учёба/работа, политика",,,
коммунист,7346,communist,N.Masc.Anim,B2,LM,1,коммунистов,Gen.Plur,Главная задача коммунистов ― духовная и материальная революция.,The communists' primary objective is a spiritual and material revolution.,_,"политика, люди",,,
коммунист,7347,communist,N.Masc.Anim,B2,LM,2,коммунисты,Nom.Plur,Коммунисты предложили сделать образование доступным для всех.,The communists proposed to make education free.,_,"политика, люди",,,
коммунист,7348,communist,N.Masc.Anim,B2,LM,3,коммунистам,Dat.Plur,Алексей не относит себя к коммунистам.,Alexey doesn't consider himself a communist.,_,"политика, люди",,,
коммунистический,7349,communist,A,B2,LM,1,коммунистической,Gen.Fem.Sing,Особенность коммунистической идеологии состоит в её творческом характере.,A distinctive feature of communist ideology is its creative character.,_,"политика, описание",,,
