Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,,
буддист,5602,Buddhists,N.Masc.Anim,B2,LM,3,буддиста,Gen.Sing,Для буддиста это было совершенно неважно.,"For a Buddhist, it didn't matter at all.",_,"люди, внутренний мир",,,
будильник,5603,alarm clock,N.Masc.Inan,B2,"LM, МН",1,будильник,Nom.Sing,"И только я заснула, как прозвенел будильник.","And as soon as I fell asleep, the alarm went off.",_,время,,,
будильник,5604,alarm clock,N.Masc.Inan,B2,"LM, МН",2,будильника,Gen.Sing,Лучшее в отпуске — вставать без будильника.,The best thing on vacation is waking up without an alarm clock.,_,время,,,
будильник,5605,alarm clock,N.Masc.Inan,B2,"LM, МН",3,будильники,Nom.Plur,"В этом доме были собраны все виды часов — и наручные, и настенные, и даже будильники.","In this house all kinds of clocks were collected — watches, wall clocks and even alarm clocks.",_,время,,,
будить,5606,wake somebody up,V,B2,LM,1,будил,Imperf.Masc.Sing.Past,"Сегодня его никто не будил, он проснулся сам.","No one woke him up today, he woke up by himself.",_,"люди, общение",,,
будить,5607,wake somebody up,V,B2,LM,2,будя,Imperf.Gerund,"По коридорам забегали сотрудники, будя отдыхающих.","Employees started running through the corridors, waking up the vacationers.",_,"люди, общение",,,
будить,5608,wake somebody up,V,B2,LM,3,будить,Imperf.Inf,Не надо будить его! Пусть спит.,Don't wake him up! Let him sleep.,_,"люди, общение",,,
будни,5609,work days,N.Inan,B2,LM,1,будни,Nom.Plur,"Отпуск закончился, и начались грустные трудовые будни.","The vacation was over, and the grim workdays began.",_,"время, учёба/работа",,,
будни,5610,work days,N.Masc.Inan,B2,LM,2,будней,Gen.Plur,Только такой человек может сделать из будней праздник.,Only a person like him/her can make a holiday out of everyday life.,_,"время, учёба/работа",,,
будни,5611,work days,N.Inan,B2,LM,3,буден,Gen.Plur,,,_,_,,,
букет,5612,bouquet,N.Masc.Inan,B2,"MiP, LM",1,букет,Acc.Sing,Он подарил Лизе букет из белых роз.,He gave Lisa a bouquet of white roses.,_,"животные/растения, общение",,,
букет,5613,bouquet,N.Masc.Inan,B2,"MiP, LM",2,букеты,Nom.Plur,В этом магазине продаются лучшие букеты.,The best bouquets are sold in this shop.,_,"животные/растения, общение",,,
букет,5614,bouquet,N.Masc.Inan,B2,"MiP, LM",3,букетом,Ins.Sing,Он пришёл домой с букетом тюльпанов.,He came home with a bouquet of tulips.,_,"животные/растения, общение",,,
булка,5615,bun,N.Fem.Inan,B2,"Golosa, LM",1,булки,Acc.Plur,"Вам нужно перестать есть всё, что содержит яйцо ― и макароны, и булки, и котлеты.","You need to stop eating everything that contains eggs ― pasta, buns and meatballs.",_,"еда, магазин",,,
булка,5616,bun,N.Fem.Inan,B2,"Golosa, LM",2,булку,Acc.Sing,Он с жадностью начал есть булку хлеба ещё по пути из магазина домой.,He greedily began to eat a loaf of bread on the way home from the grocery store.,_,"еда, магазин",,,
бульвар,5617,boulevard,N.Masc.Inan,B2,LM,1,бульваре,Loc.Sing,"Встретимся в пять на Цветном бульваре, у цирка.",I'll meet you next to the circus on Tsvetnoy boulevard at five.,_,жильё,,,
бульвар,5618,boulevard,N.Masc.Inan,B2,LM,2,бульвару,Dat.Sing,"Они медленно шли по Чистопрудному бульвару, разговаривая обо всём на свете.",They walked slowly along Chistoprudny boulevard talking about everything in the world.,_,жильё,,,
бульвар,5619,boulevard,N.Masc.Inan,B2,LM,3,бульваром,Ins.Sing,Мы жили рядом с Рождественским бульваром.,We lived next to Rozhdestvensky boulevard.,_,жильё,,,
бульон,5620,broth,N.Masc.Inan,B2,"Golosa, LM, МН, Кс",1,бульон,Acc.Sing,Из чего ты собираешься варить бульон?,What are you going to make the broth out of?,_,еда,,,
бульон,5621,broth,N.Masc.Inan,B2,"Golosa, LM, МН, Кс",2,бульоны,Acc.Plur,Во время болезни она ела в основном бульоны и каши.,"While she was sick, she ate mostly broth and porridge.",_,еда,,,
бульон,5622,broth,N.Masc.Inan,B2,"Golosa, LM, МН, Кс",3,бульона,Gen.Sing,Для рагу вам понадобится один литр мясного бульона.,For the stew you will need one liter of meat broth.,_,еда,,,
бумажник,5623,wallet,N.Masc.Inan,B2,LM,1,бумажник,Acc.Sing,"Видела, какой бумажник мне подарил Витя?",Did you see the wallet that Vitya gave me?,_,магазин,,,
бумажный,5624,paper,A,B2,LM,1,бумажные,Inan.Acc.Plur,"Я почти не использую бумажные деньги, всегда плачу картой.","I almost never use paper money, I always pay by card.",_,описание,,,
бумажный,5625,paper,A,B2,LM,2,бумажная,Nom.Fem.Sing,"Ему не нравилась бесконечная бумажная работа, которой его нагружали.",He didn't like the endless paperwork they were loading down him with.,_,описание,,,
бумажный,5626,paper,A,B2,LM,3,бумажных,Gen.Plur,Наша компания решила отказаться от бумажных стаканчиков и пластиковой посуды.,Our company decided to stop using paper cups and plastic utensils.,_,описание,,,
буржуазный,5627,bourgeois,A,B2,LM,1,буржуазных,Gen.Plur,Такое можно прочитать лишь на страницах буржуазных газет.,Such things can be read only in the pages of bourgeois newspapers.,_,"описание, политика",,,
буржуазный,5628,bourgeois,A,B2,LM,2,буржуазной,Gen.Fem.Sing,Он стал жертвой буржуазной революции.,He became a victim of the bourgeois revolution.,_,"описание, политика",,,
буржуазный,5629,bourgeois,A,B2,LM,3,буржуазного,Gen.Masc.Sing,Они были ярыми защитниками буржуазного строя.,They were staunch defenders of the bourgeois system.,_,"описание, политика",,,
буря,5630,storm,N.Fem.Inan,B2,LM,1,буря,Nom.Sing,Ночью поднялась мощная снежная буря.,There was a powerful snow storm in the night.,_,погода,,,
буря,5631,storm,N.Fem.Inan,B2,LM,2,бурю,Acc.Sing,Это решение властей вызвало бурю негодования в обществе.,This decision of the authorities provoked a storm of indignation in the society.,_,погода,,,
буря,5632,storm,N.Fem.Inan,B2,LM,3,бури,Nom.Plur,Такие бури бывали в нашем городе нечасто.,Such storms were rare in our city.,_,погода,,,
бусы,5633,necklace,N.Inan,B2,LM,1,бусы,Nom.Plur,"Эти бусы слишком большие и тяжёлые, они мне не нравятся.","This necklace is too big and heavy, I don't like it.",_,"одежда, магазин",,,
бусы,5634,necklace,N.Inan,B2,LM,2,бусами,Ins.Plur,А потом пришла Катя с накрашенными губами и с крупными бусами на шее.,And then Katya came in wearing lipstick and large beads on her neck.,_,"одежда, магазин",,,
бусы,5635,necklace,N.Inan,B2,LM,3,бус,Gen.Plur,"Она была одета очень сдержанно — ни макияжа, ни брошки, ни бус.","She was dressed very discreetly — no makeup, no brooches, no beads.",_,"одежда, магазин",,,
буханка,5636,loaf of bread,N.Fem.Inan,B2,LM,1,буханку,Acc.Sing,"Не забудь купить буханку хлеба, пожалуйста!","Don't forget to buy a loaf of bread, please!",_,"еда, магазин",,,
бык,5637,ox,N.Masc.Anim,B2,LM,1,бык,Nom.Sing,Ты ещё сомневаешься! Он здоров как бык.,Are you still in doubt?! He's as healthy as an ox.,_,животные/растения,,,
бык,5638,ox,N.Masc.Anim,B2,LM,2,быка,Acc.Sing,"Скульптура была похожа то ли на быка, то ли на лошадь.",The sculpture looked like a bull or a horse.,_,животные/растения,,,
бык,5639,ox,N.Masc.Anim,B2,LM,3,быков,Gen.Plur,Бои быков теперь запрещены в Каталонии.,Bullfighting is now banned in Catalonia.,_,животные/растения,,,
бюджет,5640,budget,N.Masc.Inan,B2,LM,1,бюджета,Gen.Sing,Наш регион получает помощь из федерального бюджета.,Our region receives financial support from the federal budget.,_,"магазин, учёба/работа",,,
бюджет,5641,budget,N.Masc.Inan,B2,LM,2,бюджет,Acc.Sing,Парламент внёс поправки в бюджет.,The parliament made amendments to the budget.,_,"магазин, учёба/работа",,,
бюджет,5642,budget,N.Masc.Inan,B2,LM,3,бюджете,Loc.Sing,Деньги на это в бюджете на 2020 год не предусмотрены.,Money for this matter is not included in the 2020 budget.,_,"магазин, учёба/работа",,,
вальс,5643,waltz,N.Masc.Inan,B2,LM,1,вальсов,Gen.Plur,Штрауса называли королём вальсов.,Strauss was called the king of waltzes.,_,свободное время,,,
вальс,5644,waltz,N.Masc.Inan,B2,LM,2,вальса,Gen.Sing,Они танцевали под звуки вальса.,They were dancing to the sound of a waltz.,_,свободное время,,,
вальс,5645,waltz,N.Masc.Inan,B2,LM,3,вальс,Acc.Sing,Станцуете со мной вальс?,Will you waltz with me?,_,свободное время,,,
валюта,5646,currency,N.Fem.Inan,B2,LM,1,валюты,Gen.Sing,Где находится пункт обмена валюты?,Where is the currency exchange office?,_,"магазин, политика",,,
валюта,5647,currency,N.Fem.Inan,B2,LM,2,валюта,Nom.Sing,Как называется валюта Гондураса?,What is the currency of Honduras called?,_,"магазин, политика",,,
валюта,5648,currency,N.Fem.Inan,B2,LM,3,валюте,Loc.Sing,Цены на товары указаны в валюте.,Prices for goods are cited in foreign currency.,_,"магазин, политика",,,
ванна,5649,bathtub,N.Fem.Inan,B2,LM,1,ванну,Acc.Sing,"Мне нужно принять ванну, выпить чашечку кофе.","I need to take a bath, drink a cup of coffee.",_,жильё,,,
ванна,5650,bathtub,N.Fem.Inan,B2,LM,2,ванне,Loc.Sing,"Лежать в горячей ванне можно не дольше двадцати минут, иначе возможны проблемы с сердцем.","It's not recommended to lie in a hot bath for more than 20 minutes, that could lead to heart problems.",_,жильё,,,
ванна,5651,bathtub,N.Fem.Inan,B2,LM,3,ванны,Gen.Sing,"Как жаль, что у нас дома нет ванны, и приходится мыться в душе.",What a pity we don't have a bathtub at home and can only take showers.,_,жильё,,,
варежка,5652,mitten,N.Fem.Inan,B2,LM,1,варежкой,Ins.Sing,"Он шёл домой на морозе, варежкой закрывая лицо.",He walked home covering his face with a mitten as it was very cold outside.,_,"одежда, магазин",,,
варежка,5653,mitten,N.Fem.Inan,B2,LM,2,варежки,Acc.Plur,Ты опять потерял варежки?,Have you lost your mittens again?,_,"одежда, магазин",,,
варежка,5654,mitten,N.Fem.Inan,B2,LM,3,варежками,Ins.Plur,Лена смахнула варежками снег со скамейки и поставила туда рюкзак.,Lena brushed the snow off the bench with her mittens and put her backpack there.,_,"одежда, магазин",,,
вареный,5655,boiled,A,B2,LM,1,варёными,Ins.Plur,В столовой она взяла две котлеты с варёными овощами.,She had two meatballs with boiled vegetables in the cafeteria.,_,"описание, еда",,,
вареный,5656,boiled,A,B2,LM,2,варёной,Ins.Fem.Sing,Ты будешь рыбу с варёной картошкой или курицу с макаронами?,Do you want fish with boiled potatoes or chicken with pasta?,_,"описание, еда",,,
вареный,5657,boiled,A,B2,LM,3,вареными,Ins.Plur,,,_,"описание, еда",,,
вариант,5658,option,N.Masc.Inan,B2,LM,1,вариант,Nom.Sing,Эта квартира — лучший вариант для тебя!,This apartment is the best option for you!,_,"учёба/работа, внутренний мир",,,
вариант,5659,option,N.Masc.Inan,B2,LM,2,вариантов,Gen.Plur,Косте трудно было выбрать марку автомобиля из восьми доступных вариантов.,Kostya found it difficult to choose a car brand from among the eight available options.,_,"учёба/работа, внутренний мир",,,
вариант,5660,option,N.Masc.Inan,B2,LM,3,варианта,Gen.Sing,В конце концов выбор был сделан в пользу последнего варианта.,In the end the choice was made in favor of the latter option.,_,"учёба/работа, внутренний мир",,,
вата,5661,cotton,N.Fem.Inan,B2,LM,1,ваты,Gen.Sing,"В парке не было ни мороженого, ни сладкой ваты.",There was no ice cream or cotton candy in the park.,_,"магазин, здоровье",,,
вата,5662,cotton,N.Fem.Inan,B2,LM,2,вату,Acc.Sing,"Достань из аптечки вату и пластыри, пожалуйста.","Take some cotton and bandaids from the medicine box, please.",_,"магазин, здоровье",,,
вата,5663,cotton,N.Fem.Inan,B2,LM,3,ватой,Ins.Sing,"Я же отправила тебя за ватой в аптеку, почему ты её не купил?","I sent you to the pharmacy to buy cotton, why didn't you buy it?",_,"магазин, здоровье",,,
вбегать,5664,run in,V,B2,LM,1,вбегают,Imperf.Plur.3,И в тот же момент в комнату вбегают мальчик и девочка с громкими криками.,And at that very moment a boy and a girl come running into the room with loud screams.,_,люди,,,
вбегать,5665,run in,V,B2,LM,2,вбегает,Imperf.Sing.3,"Каждый раз, когда она нажимает на кнопку, в палату вбегает медсестра.","Every time she presses the button, a nurse runs into the room.",_,люди,,,
введение,5666,introduction,N.Neut.Inan,B2,LM,1,введения,Gen.Sing,После введения в научных текстах обычно помещают обзор литературы.,In scientific texts a literature review is usually placed after the introduction.,_,"учёба/работа, общение",,,
введение,5667,introduction,N.Neut.Inan,B2,LM,2,введение,Nom.Sing,Введение продуктового эмбарго значительно повлияло на рост цен в стране.,The imposition of a food embargo has significantly affected the growth of prices in the country.,_,"учёба/работа, общение",,,
введение,5668,introduction,N.Neut.Inan,B2,LM,3,введением,Ins.Sing,"Как ваше министерство намерено решать проблемы, которые могут возникнуть с введением транспортного налога?",How does your Ministry intend to solve the problems that may arise with the introduction of the transportation tax?,_,"учёба/работа, общение",,,
вводить,5669,introduce,V,B2,"Golosa, LM",1,вводить,Imperf.Inf,Вводить твёрдую пищу в рацион малыша нужно постепенно.,Solid food should be added to a baby's diet gradually.,_,"общение, учёба/работа",,,
вводить,5670,introduce,V,B2,"Golosa, LM",2,вводит,Imperf.Sing.3,Заголовок статьи часто вводит читателя в заблуждение.,The title of an article often misleads the reader.,_,"общение, учёба/работа",,,
вводить,5671,introduce,V,B2,"Golosa, LM",3,вводят,Imperf.Plur.3,Этот препарат вводят внутривенно.,This medicine is administered intravenously.,_,"общение, учёба/работа",,,
добро,5672,good,N.Neut.Inan,B2,"Golosa, LM",1,добро,Acc.Sing,"Даже когда его обманывали, Миша твёрдо верил в добро.","Even when he was lied to, Misha firmly believed in goodness.",_,внутренний мир,,,
добро,5673,good,N.Neut.Inan,B2,"Golosa, LM",2,добра,Gen.Sing,"После каждой такой реакции на хороший поступок он ещё раз про себя произносил: «Не делай добра людям, всё равно они не оценят».","After each such reaction to his good behavior, he once again said to himself: ""Do not do good to people, they will not appreciate it anyway.""",_,внутренний мир,,,
добро,5674,good,N.Neut.Inan,B2,"Golosa, LM",3,добром,Ins.Sing,"Такое поведение добром не кончится, вот увидишь!","Such behavior will not end well, you'll see!",_,внутренний мир,,,
вводный,5675,introductory,A,B2,LM,1,вводный,Nom.Masc.Sing,С сентября у нас начинается вводный курс по экономике.,We’ll have an introductory course in economics beginning in September.,_,"описание, общение",,,
вводный,5676,introductory,A,B2,LM,2,вводные,Inan.Acc.Plur,Мы пропустили все вводные лекции по философии.,We missed all the introductory lectures on philosophy.,_,"описание, общение",,,
вводный,5677,introductory,A,B2,LM,3,вводную,Acc.Fem.Sing,Я как раз закончил писать вводную главу к своей работе.,I had just finished writing the introductory chapter to my paper.,_,"описание, общение",,,
ввоз,5678,import,N.Masc.Inan,B2,LM,1,ввозом,Ins.Sing,Наша компания занимается ввозом медицинского оборудования в Россию.,Our company imports medical equipment to Russia.,_,"учёба/работа, магазин",,,
ввоз,5679,import,N.Masc.Inan,B2,LM,2,ввозе,Loc.Sing,За восемь лет доля ЕС в совокупном ввозе товаров в СНГ возросла с тридцати до тридцати шести процентов.,"Over the course of eight years, the EU's share of total imports of goods to the CIS has increased from thirty to thirty-six percent.",_,"учёба/работа, магазин",,,
ввоз,5680,import,N.Masc.Inan,B2,LM,3,ввоза,Gen.Sing,Он был задержан при попытке ввоза оружия.,He was arrested while trying to import weapons.,_,"учёба/работа, магазин",,,
вглядываться,5681,peer,V,B2,LM,1,вглядываясь,Imperf.Gerund,"Я приподнялся на локте, вглядываясь в её лицо.","I propped myself up on one elbow, looking intently into her face.",_,"люди, общение",,,
вглядываться,5682,peer,V,B2,LM,2,вглядывался,Imperf.Masc.Sing.Past,Во время похорон я старательно вглядывался в лица.,"During the funeral, I looked intently at the people's faces.",_,"люди, общение",,,
вглядываться,5683,peer,V,B2,LM,3,вглядывается,Imperf.Sing.3,Она вглядывается в мутное окно.,She peers out through the dim window.,_,"люди, общение",,,
вдова,5684,widow,N.Fem.Anim,B2,LM,1,вдовой,Ins.Sing,Потом я дружила с его вдовой.,Later on I was friends with his widow.,_,люди,,,
вдова,5685,widow,N.Fem.Anim,B2,LM,2,вдов,Gen.Plur,"После войны в стране было больше вдов, чем замужних женщин.",There were more widows than married women in the country after the war.,_,люди,,,
вдова,5686,widow,N.Fem.Anim,B2,LM,3,вдову,Acc.Sing,Владимир попросил вдову не наливать ему водки.,Vladimir asked the widow not to pour him vodka.,_,люди,,,
вдовец,5687,widower,N.Masc.Anim,B2,LM,1,вдовец,Nom.Sing,"Я вдовец, я потерял свою жену пять лет назад в автомобильной аварии.","I'm a widower, I lost my wife 5 years ago in a car accident.",_,люди,,,
вдовец,5688,widower,N.Masc.Anim,B2,LM,2,вдовцов,Gen.Plur,Он давно не видел столько вдовцов в одной комнате.,It was a long time since he had seen so many widowers in one room.,_,люди,,,
вдохновение,5689,inspiration,N.Neut.Inan,B2,LM,1,вдохновения,Gen.Sing,Она уже несколько лет не ощущала такого сильного вдохновения.,She hadn't felt so inspired in years.,_,внутренний мир,,,
вдохновение,5690,inspiration,N.Neut.Inan,B2,LM,2,вдохновение,Nom.Sing,Но тут вдруг какое-то вдохновение осенило меня.,Then suddenly I was struck by an inspiration.,_,внутренний мир,,,
вдохновение,5691,inspiration,N.Neut.Inan,B2,LM,3,вдохновению,Dat.Sing,Уже некогда объяснять. Действуй по вдохновению.,There's no time to explain. Act on the inspiration.,_,внутренний мир,,,
вегетарианец,5692,vegetarian,N.Masc.Anim,B2,LM,1,вегетарианца,Acc.Sing,Редко можно встретить такого упрямого вегетарианца.,It is rare to meet such a stubborn vegetarian.,_,"люди, еда",,,
ведро,5693,bucket,N.Neut.Inan,B2,LM,1,ведро,Acc.Sing,Фёдор нёс целое ведро рыбы.,Fedor was carrying a bucket full of fish.,_,"жильё, мера",,,
ведро,5694,bucket,N.Neut.Inan,B2,LM,2,вёдрами,Ins.Plur,Он шёл по дороге с вёдрами в обеих руках.,He was walking down the road with buckets in both hands.,_,"жильё, мера",,,
ведро,5695,bucket,N.Neut.Inan,B2,LM,3,вёдра,Nom.Plur,Повсюду в избе стояли вёдра с чистой питьевой водой.,There were buckets of clean drinking water everywhere in the house.,_,"жильё, мера",,,
ведущий,5696,leading,N.Masc.Anim,B2,LM,1,ведущий,Nom.Sing,Ведущий с микрофоном стоял прямо на сцене.,The host with the microphone stood right on the stage.,_,"описание, люди, общение",,,
ведущий,5697,leading,A,B2,LM,2,ведущих,Gen.Plur,Ведущих солистов заменили на других актеров.,The leading soloists were replaced by other actors.,_,"описание, люди, общение",,,
ведущий,5698,leading,A,B2,LM,3,ведущие,Nom.Plur,Ведущие отечественные производители объединились вместе для создания нового продукта.,Leading domestic manufacturers have joined together to create a new product.,_,"описание, люди, общение",,,
везучий,5699,lucky,A,B2,LM,1,везучая,Nom.Fem.Sing,"— Я выиграла в лотерею. — Ну ты и везучая, Алёна!","— I won the lottery. — You are so lucky, Alyona!",_,"описание, внутренний мир, люди",,,
везучий,5700,lucky,A,B2,LM,2,везуч,Masc.Sing,Виталий удивительно везуч и ловко умеет устраивать свои дела.,Vitaly is exceptionally lucky and manages his affairs easily.,_,"описание, внутренний мир, люди",,,
великолепный,5701,great,A,B2,LM,1,великолепный,Nom.Masc.Sing,Андрей Тарковский — великолепный режиссёр.,Andrei Tarkovsky is a great director.,_,"описание, внутренний мир, люди",,,
великолепный,5702,great,A,B2,LM,2,великолепную,Acc.Fem.Sing,Великолепную игру этой футбольной команды обсуждали всей страной.,The magnificent game played by this soccer team was discussed by the whole country.,_,"описание, внутренний мир, люди",,,
великолепный,5703,great,A,B2,LM,3,великолепная,Nom.Fem.Sing,Эта была по-настоящему великолепная актёрская игра.,This was truly great acting.,_,"описание, внутренний мир, люди",,,
велосипедист,5704,cyclist,N.Masc.Anim,B2,LM,1,велосипедистов,Gen.Plur,В общем потоке велосипедистов не было видно Армстронга.,It was impossible to see Armstrong in the throng of cyclists.,_,"люди, транспорт",,,
венгр,5705,Hungarian,N.Masc.Anim,B2,LM,1,венгры,Nom.Plur,Многие венгры любят отдыхать на озере Балатон.,Many Hungarians like to vacation by lake Balaton.,_,"люди, политика",,,
венгр,5706,Hungarian,N.Masc.Anim,B2,LM,2,венгра,Acc.Sing,"Как его зовут-то хоть, вашего венгра?",What’s the name of your Hungarian acquaintance?,_,"люди, политика",,,
веник,5707,broom,N.Masc.Inan,B2,"LM, Поехали",1,веник,Acc.Sing,Веник можно было купить только на рынке.,The only place where you could buy a birch broom was at the market.,_,жильё,,,
веник,5708,broom,N.Masc.Inan,B2,"LM, Поехали",2,веником,Ins.Sing,Бабушка предпочитала делать уборку в доме только веником.,My grandmother preferred to clean the house with a broom.,_,жильё,,,
венчаться,5709,marry in church,V,B2,"LM, МН",1,венчаться,Imperf.Inf,"«Венчаться будем в церкви», — сказал Андрей.","""We will get married in church"", Andrey said.",_,"люди, общение",,,
венчаться,5710,marry in church,V,B2,"LM, МН",2,венчалась,Imperf.Fem.Sing.Past,Татьяна венчалась в окружении только родных людей.,Tatiana got married surrounded only by her relatives.,_,"люди, общение",,,
верблюд,5711,camel,N.Masc.Anim,B2,LM,1,верблюде,Loc.Sing,О своём верблюде мечтали почти все мальчишки в ауле.,Almost all the boys in the village dreamed of having their own camel.,_,животные/растения,,,
верблюд,5712,camel,N.Masc.Anim,B2,LM,2,верблюда,Gen.Sing,"Как жалко, что в пустыне мы не увидели ни одного верблюда.",It's a pity we didn't see any camels in the desert.,_,животные/растения,,,
верблюд,5713,camel,N.Masc.Anim,B2,LM,3,верблюд,Nom.Sing,В нашем зоопарке появился верблюд.,There was a new camel in our zoo.,_,животные/растения,,,
веревка,5714,rope,N.Fem.Inan,B2,LM,1,верёвку,Acc.Sing,Я выпустил верёвку из рук и упал на пол.,I let go of the rope and fell to the floor.,_,"магазин, жильё",,,
веревка,5715,rope,N.Fem.Inan,B2,LM,2,верёвкой,Ins.Sing,Отец перевязывал эту стопку книг верёвкой.,My father was tying up the pile of books with a rope.,_,"магазин, жильё",,,
веревка,5716,rope,N.Fem.Inan,B2,LM,3,верёвке,Loc.Sing,Спускаться с горы пришлось на верёвке.,We had to go down from the mountain on a rope.,_,"магазин, жильё",,,
вермишель,5717,noodle,N.Fem.Inan,B2,LM,1,вермишель,Nom.Sing,Вермишель лежала на полке вместе с овсяной крупой и томатной пастой.,The noodles were on the shelf along with rolled oats and tomato paste.,_,"еда, магазин",,,
верность,5718,loyalty,N.Fem.Inan,B2,LM,1,верность,Acc.Sing,Новый император должен был присягнуть на верность Конституции.,The new emperor had to swear allegiance to the Constitution.,_,"люди, внутренний мир",,,
верность,5719,loyalty,N.Fem.Inan,B2,LM,2,верности,Gen.Sing,"Движимые чувством верности партии и народу, они приготовились к гибели.","Motivated by a sense of loyalty to the party and the people, they prepared for death.",_,"люди, внутренний мир",,,
вероятность,5720,probability,N.Fem.Inan,B2,LM,1,вероятность,Nom.Sing,Вероятность погибнуть в авиакатастрофе очень мала.,The probability of dying in a plane crash is very small.,_,"мера, учёба/работа",,,
вероятность,5721,probability,N.Fem.Inan,B2,LM,2,вероятностей,Gen.Plur,"С точки зрения математической теории вероятностей, случайное совпадение такого количества обстоятельств практически невозможно.","From the point of view of mathematical probability theory, a random coincidence of such a number of circumstances is almost impossible.",_,"мера, учёба/работа",,,
вероятность,5722,probability,N.Fem.Inan,B2,LM,3,вероятности,Gen.Sing,В снижении вероятности встретить в лесу зайца можно винить большое число волков.,The large number of wolves is to blame for reducing the likelihood of encountering a hare in the forest.,_,"мера, учёба/работа",,,
версия,5723,version,N.Fem.Inan,B2,"Golosa, LM",1,версия,Nom.Sing,У лейтенанта полиции появилась новая версия в этом странном деле.,The police lieutenant has a new theory about this strange case.,_,учёба/работа,,,
версия,5724,version,N.Fem.Inan,B2,"Golosa, LM",2,версию,Acc.Sing,Версию о божественном зарождении жизни на земле считают антинаучной.,The theory of divine creation of life on Earth is considered unscientific.,_,учёба/работа,,,
версия,5725,version,N.Fem.Inan,B2,"Golosa, LM",3,версий,Gen.Plur,"Версий о количестве жертв множество, но неизвестно, какой из них можно верить.","There are many theories about the number of victims, but one can't know which one to trust.",_,учёба/работа,,,
вертеться,5726,spin,V,B2,LM,1,вертится,Imperf.Sing.3,Тысяча мыслей за одну минуту в голове вертится.,There are a thousand thoughts spinning in my head every minute.,_,"люди, общение",,,
вертеться,5727,spin,V,B2,LM,2,вертелись,Imperf.Plur.Past,"Эти маленькие собачки вертелись под ногами всё время, что мы разговаривали.",Those little dogs were running around under our feet the whole time we talked.,_,"люди, общение",,,
вертеться,5728,spin,A,B2,LM,3,вертящиеся,Inan.Acc.Plur,"Отсюда, из бара, видны были вертящиеся двери отеля, в которые непрерывно входили люди.","From here, from the bar, you could see the spinning doors of the hotel, through which people were constantly entering.",_,"люди, общение",,,
вертикальный,5729,vertical,A,B2,LM,1,вертикальная,Nom.Fem.Sing,"Вертикальная линия, нарисованная ребёнком в тетрадке, была достаточно ровная.",The vertical line drawn by the child in the notebook was quite straight.,_,"описание, мера",,,
вертикальный,5730,vertical,A,B2,LM,2,вертикальное,Inan.Acc.Neut.Sing,Поднять эту колонну в вертикальное положение ― сложная задача.,Raising this column to a vertical position is a difficult task.,_,"описание, мера",,,
вертикальный,5731,vertical,A,B2,LM,3,вертикальных,Gen.Plur,Они шли вдоль ряда вертикальных колонн.,They walked along a row of vertical columns.,_,"описание, мера",,,
вертолет,5732,helicopter,N.Masc.Inan,B2,LM,1,вертолётов,Gen.Plur,"Не стоит бояться вертолётов, они достаточно безопасны.","Do not be afraid of helicopters, they are quite safe.",_,транспорт,,,
вертолет,5733,helicopter,N.Masc.Inan,B2,LM,2,вертолёты,Nom.Plur,Вертолёты брали курс на Запад и пересекали береговую линию в центральной части Чили.,The helicopters headed West and crossed the coastline in Central Chile.,_,транспорт,,,
вертолет,5734,helicopter,N.Masc.Inan,B2,LM,3,вертолётах,Loc.Plur,О новых вертолётах этой компании говорили на всех промышленных выставках.,People have been talking about the company’s new helicopters at every industrial exhibition.,_,транспорт,,,
верующий,5735,religious,N.Masc.Anim,B2,"Golosa, LM",1,верующего,Gen.Sing,"Андрей считает, что истинно верующего ничто не может оскорбить.",Andrew believes that nothing can offend a true believer.,_,"описание, внутренний мир, люди",,,
верующий,5736,religious,A,B2,"Golosa, LM",2,верующая,Nom.Fem.Sing,Моя бабушка — очень верующая женщина.,My grandmother is a very religious woman.,_,"описание, внутренний мир, люди",,,
верующий,5737,religious,N.Masc.Anim,B2,"Golosa, LM",3,верующих,Gen.Plur,Два года назад в России был принят закон об оскорблении чувств верующих.,Two years ago Russia adopted a law about insulting the feelings of religious believers.,_,"описание, внутренний мир, люди",,,
верх,5738,top,N.Masc.Inan,B2,LM,1,верх,Acc.Sing,Датчане одержали верх над канадцами в хоккейном матче.,The Danes defeated the Canadians in a hockey game.,_,мера,,,
верх,5739,top,N.Masc.Inan,B2,LM,2,верхом,Ins.Sing,Роль Гамлета стала верхом его театральной карьеры.,The role of Hamlet was the peak of his theater career.,_,мера,,,
верх,5740,top,N.Masc.Inan,B2,LM,3,верху,Loc.Sing,После повышения он оказался на самом верху политического истеблишмента.,"After his promotion, he was at the very top of the political establishment.",_,мера,,,
вершина,5741,top,N.Fem.Inan,B2,LM,1,вершин,Gen.Plur,Им далеко ещё до вершин средневековой духовной культуры.,They are still far from the heights of Medieval spiritual culture.,_,учёба/работа,,,
вершина,5742,top,N.Fem.Inan,B2,LM,2,вершина,Nom.Sing,Чёрный квадрат — вершина творчества Малевича.,The Black Square is the pinnacle of Malevich's career as a painter.,_,учёба/работа,,,
