Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
отмечать,8622,mark,V,B2,"Golosa, LM",2,отмечали,Imperf.Plur.Past,На прошлой неделе мы всей семьёй отмечали юбилей бабушки.,Last week our whole family celebrated the grandmother’s anniversary.,_,"общение, свободное время",,
отмечать,8623,mark,V,B2,"Golosa, LM",3,отмечал,Imperf.Masc.Sing.Past,Сегодня Долгов отмечал двадцатую годовщину своего выхода на сцену.,Today Dolgov celebrated the twentieth anniversary of his first appearance on stage.,_,"общение, свободное время",,
отправлять,8624,send,V,B2,"Golosa, MiP, LM",1,отправлять,Imperf.Inf,Сейчас снова стало модно отправлять открытки почтой.,It has now become popular again to send postcards via mail.,_,"путешествие, общение, транспорт",,
отправлять,8625,send,V,B2,"Golosa, MiP, LM",2,отправляют,Imperf.Plur.3,Больных студентов отправляют домой.,Sick students are sent home.,_,"путешествие, общение, транспорт",,
отправлять,8626,send,V,B2,"Golosa, MiP, LM",3,отправляет,Imperf.Sing.3,После осмотра терапевт отправляет пациента к специалисту.,After examination the therapist sends the patient to a specialist.,_,"путешествие, общение, транспорт",,
отправляться,8627,depart,V,B2,LM,1,отправляется,Imperf.Sing.3,Наш автобус отправляется через пятнадцать минут. ,Our bus leaves in fifteen minutes.,_,"путешествие, транспорт",,
отправляться,8628,depart,V,B2,LM,2,отправлялся,Imperf.Masc.Sing.Past,Каждое лето Вадик отправлялся в путешествие к бабушке в деревню. ,Every summer Vadik went on a trip to his grandmother in the village.,_,"путешествие, транспорт",,
отправляться,8629,depart,V,B2,LM,3,отправляться,Imperf.Inf,"Вещи собраны, пора отправляться в путь.","Things are collected, it's time to hit the road.",_,"путешествие, транспорт",,
отпраздновать,8630,celebrate,V,B2,LM,1,отпраздновать,Perf.Inf,Мои родители готовятся отпраздновать двадцатую годовщину свадьбы.,My parents are getting ready to celebrate the twentieth wedding anniversary.,_,"время, свободное время",,
отпраздновать,8631,celebrate,V,B2,LM,2,отпраздновала,Perf.Fem.Sing.Past,Команда Финляднии отпраздновала победу.,The Finland team celebrated the victory.,_,"время, свободное время",,
отпрашиваться,8632,ask leave,V,B2,LM,1,отпрашиваться,Imperf.Inf,Из-за болезни Веронике приходится часто отпрашиваться с работы. ,Due to illness Veronica often has to take time off from work.,_,учёба/работа,,
отпускать,8633,dismiss,V,B2,LM,1,отпускал,Imperf.Masc.Sing.Past,Паша обнял сына и долго не отпускал.,Pasha hugged his son and did not let go for a long time.,_,"люди, общение",,
отпускать,8634,dismiss,V,B2,LM,2,отпускают,Imperf.Plur.3,Выросших в неволе тигров не всегда отпускают на волю.,Captive-bred tigers are not always released into the wild.,_,"люди, общение",,
отпускать,8635,dismiss,V,B2,LM,3,отпуская,Imperf.Gerund,"Валентин держал жену за руку, не отпуская.","Valentine held his wife's hand, not letting go.",_,"люди, общение",,
отражать,8636,reflect,V,B2,LM,1,отражает,Imperf.Sing.3,Ни один психологический тест не отражает действительность в полной мере.,Not a single psychological test reflects reality fully.,_,"политика, описание",,
отражать,8637,reflect,V,B2,LM,2,отражают,Imperf.Plur.3,Указанные в докладе показатели отражают текущее состояние отрасли.,The specified in the report indicators reflect the current state of the industry.,_,"политика, описание",,
отражать,8638,reflect,A,B2,LM,3,отражающая,Imperf.PresentActiveParticiple.Nom.Fem.Sing,Отражающая поверхность позволяет зрительно увеличить помещение.,Reflective surface allows you to visually increase the room.,_,"политика, описание",,
отрицательный,8639,negative,A,B2,LM,1,отрицательное,Nom.Neut.Sing,В обществе заметно отрицательное отношение к политикам.,A negative attitude towards the politics can be seen in the society.,_,"описание, мера",,
отрицательный,8640,negative,A,B2,LM,2,отрицательных,Gen.Plur,Проявление отрицательных эмоций считается грубостью.,Showing negative emotions is considered rude.,_,"описание, мера",,
отрицательный,8641,negative,A,B2,LM,3,отрицательные,Nom.Plur,"Книгу я не читал, но слышал в основном отрицательные отзывы.","I did not read the book, but I mostly heard negative reviews.",_,"описание, мера",,
отреагировать,8642,react,V,B2,LM,1,отреагировали,Perf.Plur.Past,Рынки уже в понедельник отреагировали на новости быстрым падением. ,On Monday the markets already reacted to the news with a quick drop.,_,общение,,
отреагировать,8643,react,V,B2,LM,2,отреагировал,Perf.Masc.Sing.Past,Никто не отреагировал на шум в соседней комнате.,No one reacted to the noise in the next room.,_,общение,,
отреагировать,8644,react,V,B2,LM,3,отреагирует,Perf.Sing.3,"Не знаю, как Витя отреагирует на новость о новой школе.",I don’t know how Vitya will react to the news about the new school.,_,общение,,
отрывок,8645,fragment,N.Masc.Inan,B2,LM,1,отрывок,Nom.Sing,"В прошлом году на фестивале был показан не весь фильм, а только отрывок.","Last year, the festival did not show the entire film, but only a part of it.",_,свободное время,,
отрывок,8646,fragment,N.Masc.Inan,B2,LM,2,отрывки,Nom.Plur,"На театральном вечере представлены отрывки произведений Тургенева, Гоголя, Толстого.","At the theatrical evening, excerpts from the works of Turgenev, Gogol, Tolstoy are presented.",_,свободное время,,
отрывок,8647,fragment,N.Masc.Inan,B2,LM,3,отрывке,Loc.Sing," В отрывке текста отмечены слова, которые нужно перевести и запомнить.",The text fragment contains words that need to be translated and memorized.,_,свободное время,,
отрезать,8648,cut off,V,B2,LM,1,отрезал,Perf.Masc.Sing.Past,Вова нагло отрезал себе самый большой кусок торта.,Vova insolently cut himself the biggest piece of cake.,_,"еда, магазин",,
отрезать,8649,_,V,B2,LM,2,отрезают,Imperf.Plur.3DELETE BECAUSE OF ASPECT CONFUSION (LAURA),,_,_,_,,
отрезать,8650,cut off,V,B2,LM,3,отрезать,Perf.Inf,Я могу отрезать не меньше пятисот граммов колбасы.,I can cut off not leaa than five hundred grams of sausage.,_,"еда, магазин",,
отставка,8651,retirement,N.Fem.Inan,B2,LM,1,отставку,Acc.Sing,После неудачи премьер-министр подал в отставку.,The Prime Minister resigned after the failure.,_,"учёба/работа, политика",,
отставка,8652,retirement,N.Fem.Inan,B2,LM,2,отставки,Gen.Sing,Протестующие требуют отставки правительства.,Protesters demand the resignation of the government.,_,"учёба/работа, политика",,
отставка,8653,retirement,N.Fem.Inan,B2,LM,3,отставка,Nom.Sing,Отставка тренера только приведёт к ещё большим проблемам в команде.,The resignation of the coach will only lead to even greater problems in the team.,_,"учёба/работа, политика",,
отремонтировать,8654,repair,V,B2,LM,1,отремонтируешь,Perf.Sing.2,Отремонтируешь старые сапоги - и будут они как новые.,Repair old boots - and they will be like new.,_,жильё,,
отремонтировать,8655,repair,A,B2,LM,2,отремонтированной,Perf.PastPassiveParticiple.Ins.Fem.Sing,Под недавно отремонтированной лестницей нашли старый чулан.,Under the recently renovated staircase they found an old closet.,_,жильё,,
отремонтировать,8656,repair,A,B2,LM,3,отремонтирована,Perf.PastPassiveParticiple.Fem.Sing,Школа отремонтирована силами учителей и родителей.,The school has been renovated by teachers and parents.,_,жильё,,
отчет,8657,report,N.Masc.Inan,B2,LM,1,отчёт,Acc.Sing,"Не мешай, мне нужно сегодня сдать отчёт. ","Don’t bother me, I need to submit a report today.",_,учёба/работа,,
отчет,8658,report,N.Masc.Inan,B2,LM,2,отчёта,Gen.Sing,"По данным последнего отчёта, качество продукции растёт.","According to the latest report, quality of the product is increasing.",_,учёба/работа,,
отчет,8659,report,N.Masc.Inan,B2,LM,3,отчёты,Acc.Plur,Государство обязано публиковать финансовые отчёты.,The state is required to publish financial reports.,_,учёба/работа,,
оформление,8660,_,N.Neut.Inan,B2,LM,1,оформления,Gen.Sing,Для оформления визы необходимо предоставить в посольство ряд документов.,"To apply for a visa, you must submit a number of documents to the embassy.",_,учёба/работа,,
оформление,8661,_,N.Neut.Inan,B2,LM,2,оформлению,Dat.Sing,В памятке указаны требования по оформлению документов.,The memo indicates the requirements for paperwork.,_,учёба/работа,,
оформление,8662,_,N.Neut.Inan,B2,LM,3,оформление,Nom.Sing,Оформление визы обычно занимает около десяти дней.,Visa processing usually takes about ten days.,_,учёба/работа,,
отреставрировать,8663,_,A,B2,LM,1,отреставрированы,Perf.PastPassiveParticiple.Plur,Все предметы коллекции отреставрированы специалистами музея.,All items in the collection were restored by the museum’s specialists.,_,жильё,,
отреставрировать,8664,_,V,B2,LM,2,отреставрировали,Perf.Plur.Past,В Мраморном дворце отреставрировали Белый зал.,The White Hall was restored in the Marble Palace.,_,жильё,,
охота,8665,hunt,N.Fem.Inan,B2,LM,1,охота,Nom.Sing,Весной охота в заповеднике запрещена.,Hunting in the reservation is prohibited in spring.,_,"свободное время, еда",,
охота,8666,hunt,N.Fem.Inan,B2,LM,2,охоту,Acc.Sing,В детстве папа часто брал меня с собой на охоту.,My dad often took me hunting with him when I was a child.,_,"свободное время, еда",,
охота,8667,hunt,N.Fem.Inan,B2,LM,3,охоты,Gen.Sing,Начался сезон охоты на оленей.,The deer hunting season has begun.,_,"свободное время, еда",,
отрывать,8668,tear off,V,B2,LM,1,отрывая,Imperf.Gerund,"Хозяйка начала говорить, не отрывая взгляда от стола.","The hostess began to speak, not taking her eyes off the table.",_,_,,
отрывать,8669,tear off,V,B2,LM,2,отрывает,Imperf.Sing.3,Галина не отрывает глаз от горизонта и ждёт.,Galina does not take her eyes off the horizon and waits.,_,_,,
отрывать,8670,tear off,V,B2,LM,3,отрывают,Imperf.Plur.3,"Не люблю, когда меня отрывают от работы.",I do not like being distracted from work.,_,_,,
охотник,8671,hunter,N.Masc.Anim,B2,LM,1,охотники,Nom.Plur,Охотники должны получить лицензии перед началом сезона.,Hunters must obtain licenses before the start of the season.,_,"свободное время, еда, учёба/работа",,
охотник,8672,hunter,N.Masc.Anim,B2,LM,2,охотник,Nom.Sing,Даже опытный охотник может заблудиться в лесу.,Even an experienced hunter can get lost in the forest.,_,"свободное время, еда, учёба/работа",,
охотник,8673,hunter,N.Masc.Anim,B2,LM,3,охотника,Gen.Sing,Собака - друг и помощник охотника.,A dog is a friend and assistant to a hunter.,_,"свободное время, еда, учёба/работа",,
охрана,8674,security,N.Fem.Inan,B2,LM,1,охраны,Gen.Sing,Министр появился на публике без охраны.,The minister appeared in public without security.,_,учёба/работа,,
охрана,8675,security,N.Fem.Inan,B2,LM,2,охрану,Acc.Sing,"Пожалуйста, выйдите из зала, или я позову охрану.","Please leave the hall, or I will call the guard.",_,учёба/работа,,
охрана,8676,security,N.Fem.Inan,B2,LM,3,охрана,Nom.Sing,Охрана природы стала одной из самых популярных тем.,Nature protection has become one of the most popular topics.,_,учёба/работа,,
охранник,8677,a security guard,N.Masc.Anim,B2,LM,1,охранниками,Ins.Plur,Бывшие полицейские и военные становятся охранниками.,Former police and military become security guards.,_,учёба/работа,,
охранник,8678,a security guard,N.Masc.Anim,B2,LM,2,охранник,Nom.Sing,Охранник должен осматривать магазин в течение всего дня.,A security guard must observe the store all day.,_,учёба/работа,,
охранник,8679,a security guard,N.Masc.Anim,B2,LM,3,охранником,Ins.Sing,"Георгий некоторое время работал охранником, затем нашел другую работу.","Georgiy worked as a security guard for a while, then he found another job.",_,учёба/работа,,
отставать,8680,fall behind,V,B2,LM,1,отстаёт,Imperf.Sing.3,Промышленность Северной Кореи отстает от других стран.,North Korean industry falls behind other countries.,_,_,,
отставать,8681,fall behind,V,B2,LM,2,отставала,Imperf.Fem.Sing.Past,Даша ни в чём не отставала от брата.,Dasha was in no way behind her brother.,_,_,,
отставать,8682,fall behind,V,B2,LM,3,отстаём,Imperf.Plur.1,Мы отстаем от западных тенденций в поп-музыке.,We fall behind Western trends in pop music.,_,_,,
очередной,8683,another,A,B2,LM,1,очередной,Inan.Acc.Masc.Sing,В очередной раз мы не продумали все детали.,"Once again, we did not think through all the details.",_,_,,
очередной,8684,another,A,B2,LM,2,очередную,Acc.Fem.Sing,Акунин написал очередную книгу про Фандорина.,Akunin wrote another book about Fandorin.,_,_,,
очередной,8685,another,A,B2,LM,3,очередного,Gen.Masc.Sing,Будем ждать твоего очередного визита.,We will be waiting for your next visit.,_,_,,
очередь,8686,queue,N.Fem.Inan,B2,"MiP, LM",1,очередь,Acc.Sing,"Займи очередь в кассу, пока я выбираю продукты.",Take a place in the queue at the checkout while I choose products.,_,_,,
очередь,8687,queue,N.Fem.Inan,B2,"MiP, LM",2,очереди,Loc.Sing,Мы познакомились в очереди за колбасой.,We met in line for the sausage.,_,_,,
очередь,8688,queue,N.Fem.Inan,B2,"MiP, LM",3,очередях,Loc.Plur,Я провожу слишком много времени в очередях.,I spend too much time standing in lines.,_,_,,
отсутствовать,8689,be absend,V,B2,LM,1,отсутствует,Imperf.Sing.3,"Нельзя ехать, если в машине отсутствует аптечка.",You can not drive if there is no first-aid kit in the car.,_,_,,
отсутствовать,8690,be absend,V,B2,LM,2,отсутствуют,Imperf.Plur.3,Сегодня отсутствуют Лиза и Настя - они на конференции.,Today Lisa and Nastya are absent - they are at the conference.,_,_,,
отсутствовать,8691,be absend,V,B2,LM,3,отсутствовал,Imperf.Masc.Sing.Past,Одиссей отсутствовал дома двадцать лет.,Odysseus was away from home for twenty years.,_,_,,
охарактеризовать,8692,describe,V,B2,LM,1,охарактеризовал,Perf.Masc.Sing.Past,Л. С. Левинсон охарактеризовал новый закон как дискриминационный.,L. S. Levinson described the new law as discriminatory.,_,внутренний мир,,
охарактеризовать,8693,describe,V,B2,LM,2,охарактеризовать,Perf.Inf,Конец июня можно охарактеризовать как самый аллергенный период.,The end of June can be described as the most allergenic period.,_,внутренний мир,,
охарактеризовать,8694,describe,A,B2,LM,3,охарактеризованы,Perf.PastPassiveParticiple.Plur,В биографии учёного охарактеризованы главные области его интересов.,The main areas of the scientist's interests are described in his biography.,_,внутренний мир,,
ощущение,8695,feeling,N.Neut.Inan,B2,LM,1,ощущение,Nom.Sing,"У меня такое ощущение, что нам скоро придётся уехать. ",I have a feeling that we will have to leave soon.,_,внутренний мир,,
ощущение,8696,feeling,N.Neut.Inan,B2,LM,2,ощущения,Acc.Plur,Некоторые клетки отвечают за болевые ощущения.,Some cells are responsible for feeling of pain.,_,внутренний мир,,
ощущение,8697,feeling,N.Neut.Inan,B2,LM,3,ощущений,Gen.Plur,"Если хочется острых ощущений, попробуйте новые виды спорта.","If you want a thrill, try new sports.",_,внутренний мир,,
падение,8698,fall,N.Neut.Inan,B2,LM,1,падения,Gen.Sing,История жизни Вениамина - это история взлёта и падения.,Benjamin's lifestory is a story of rise and fall.,_,_,,
падение,8699,fall,N.Neut.Inan,B2,LM,2,падение,Nom.Sing,Падение цен на нефть приведёт к экономическому кризису во многих странах.,The fall of oil prices will lead to an economic crisis in many countries.,_,_,,
падение,8700,fall,N.Neut.Inan,B2,LM,3,падении,Loc.Sing,Пожилые люди часто говорят о падении нравов.,Elderly people often talk about dissolution of morals.,_,_,,
пакет,8701,packet,N.Masc.Inan,B2,"MiP, LM",1,пакета,Gen.Sing,В настоящее время ведётся работа по подготовке пакета документов.,The work is currently underway to prepare a package of documents.,_,магазин,,
пакет,8702,packet,N.Masc.Inan,B2,"MiP, LM",2,пакет,Acc.Sing,"Купи, пожалуйста, пакет молока и батон.",Please buy a bag of milk and a loaf of bread.,_,магазин,,
пакет,8703,packet,N.Masc.Inan,B2,"MiP, LM",3,пакетов,Gen.Plur,Настя наводила порядок на кухне и обнаружила кучу пакетов от чизбургеров и жареной картошки.,Nastya cleaned up the kitchen and found many packets of cheeseburgers and fried potatoes.,_,магазин,,
коми,8704,Komi,N.Masc.Inan,B2,LM,1,коми,Nom.Sing,"Среди наших работников, кроме армян, есть и коми, и белорусы, и украинцы, и русские.","Among our workers, besides Armenians, there are Komi, Belarusians, Ukrainians, and Russians.",_,_,,
палата,8705,ward,N.Fem.Inan,B2,LM,1,палаты,Gen.Sing,"Спикер нижней палаты парламента Ирина Хакамада дала интервью газете ""Ведомости"". ","The speaker of the lower house of parliament, Irina Khakamada, gave an interview to the Vedomosti newspaper.",_,_,,
палата,8706,ward,N.Fem.Inan,B2,LM,2,палата,Nom.Sing,Мне вспомнилась больничная палата на пять человек. ,I remembered a hospital ward for five people.,_,_,,
палата,8707,ward,N.Fem.Inan,B2,LM,3,палату,Acc.Sing,"Чтобы Анфиса не скучала, папа принёс ей в больничную палату ноутбук.","So that Anfisa wouldn't not get bored, dad brought her a laptop in the hospital room.",_,_,,
палатка,8708,tent,N.Fem.Inan,B2,LM,1,палатки,Gen.Sing,Гена развёл костёр прямо у палатки.,Gena made a fire right by the tent.,_,свободное время,,
палатка,8709,tent,N.Fem.Inan,B2,LM,2,палатку,Acc.Sing,"Не могу понять, как комары попадают в закрытую палатку.",I can’t understand how mosquitoes get into a closed tent.,_,свободное время,,
палатка,8710,tent,N.Fem.Inan,B2,LM,3,палатке,Dat.Sing,В походной палатке было тесно и жарко.,It was cramped and hot in the camp tent.,_,свободное время,,
палестинец,8711,Palestinian,N.Masc.Anim,B2,LM,1,палестинцев,Gen.Plur,"Появился лидер, способный объединить многочисленные группировки палестинцев.",A leader has emerged capable of uniting numerous Palestinian factions.,_,_,,
палестинец,8712,Palestinian,N.Masc.Anim,B2,LM,2,палестинцы,Nom.Plur,В войне продолжают гибнуть мирные палестинцы.,Peaceful Palestinians continue to die in the war.,_,_,,
палестинец,8713,Palestinian,N.Masc.Anim,B2,LM,3,палестинцами,Ins.Plur,Россия вмешалась в конфликт между израильтянами и палестинцами.,Russia intervened in the conflict between Israelis and Palestinians.,_,_,,
палка,8714,stick,N.Fem.Inan,B2,"MiP, LM",1,палку,Acc.Sing,"Не стоило этого говорить, ты перегнул палку. ","It was not worth saying this, you went too far.",_,_,,
палка,8715,stick,N.Fem.Inan,B2,"MiP, LM",2,палка,Nom.Sing,"В руке у Виктории была палка, поэтому с ней никто не спорил.","Victoria had a stick in her hand, so no one argued with her.",_,_,,
палка,8716,stick,N.Fem.Inan,B2,"MiP, LM",3,палкой,Ins.Sing,"Катя пыталась достать яблоко палкой, но оно висело слишком высоко.","Katya tried to reach the apple with a stick, but it hung too high.",_,_,,
пальчик,8717,finger,N.Masc.Inan,B2,LM,1,пальчик,Acc.Sing,Герман страстно целовал каждый пальчик Елены.,German passionately kissed each finger of Elena.,_,здоровье,,
пальчик,8718,finger,N.Masc.Inan,B2,LM,2,пальчики,Nom.Plur,Пальчики первоклассника устали держать ручку.,The first-grader's little fingers are tired of holding a pen.,_,здоровье,,
пальчик,8719,finger,N.Masc.Inan,B2,LM,3,пальчиками,Ins.Plur,Аня тонкими пальчиками осторожно погладила руку матери.,With her delicate fingers Anya gently stroked her mother's hand.,_,здоровье,,
паника,8720,panic,N.Fem.Inan,B2,LM,1,паники,Gen.Sing,Без паники! Сохраняйте спокойствие.,No panic! Keep calm.,_,внутренний мир,,
паника,8721,panic,N.Fem.Inan,B2,LM,2,панике,Loc.Sing,Люди в панике выбегали из горящего здания.,People ran out of the burning building in panic.,_,внутренний мир,,
паника,8722,panic,N.Fem.Inan,B2,LM,3,паника,Nom.Sing,В помещении ресторана началась паника.,Panic started to spread in the restaurant.,_,внутренний мир,,
папка,8723,folder,N.Fem.Inan,B2,LM,1,папку,Acc.Sing,Все полезные документы Лиза складывала в большую синюю папку.,Lisa put all useful documents in a large blue folder.,_,учёба/работа,,
папка,8724,folder,N.Fem.Inan,B2,LM,2,папка,Nom.Sing,"Папка, которую ты ищещь, лежит на столе в кабинете.",The folder you are looking for lies on a desk in your office.,_,учёба/работа,,
пара,8725,couple,N.Fem.Inan,B2,"Golosa, LM",1,пару,Acc.Sing,Через пару часов ужин будет готов.,Dinner will be ready in a couple of hours.,_,,,
пара,8726,couple,N.Fem.Inan,B2,"Golosa, LM",2,пара,Nom.Sing,"Нам нужна пара недель, чтобы закончить проект.",We need a couple of weeks to complete the project.,_,_,,
пара,8727,couple,N.Fem.Inan,B2,"Golosa, LM",3,пары,Gen.Sing,"Чтобы выполнить задание, Жанне хватило пары минут.",To finish the task Janna only needed a couple of minutes.,_,_,,
парад,8728,parade,N.Masc.Inan,B2,LM,1,параде,Loc.Sing,С каждым годом на параде всё меньше ветеранов.,Every year there are less and less veterans at the parade.,_,_,,
парад,8729,parade,N.Masc.Inan,B2,LM,2,параду,Dat.Sing,Войска начинают готовиться к параду на рассвете.,The troops begin to prepare for the parade at dawn.,_,_,,
парад,8730,parade,N.Masc.Inan,B2,LM,3,парадами,Ins.Plur,Жители Москвы гордятся парадами на Красной площади.,Residents of Moscow are proud of the parades on Red Square.,_,_,,
охотиться,8731,hunt,V,B2,LM,1,охотятся,Imperf.Plur.3,Змеи часто охотятся ночью.,Snakes often hunt at night.,_,_,,
охотиться,8732,hunt,A,B2,LM,2,охотящегося,Imperf.PresentActiveParticiple.Gen.Masc.Sing,Охотящегося тигра очень сложно заметить.,A hunting tiger is very difficult to spot.,_,_,,
охотиться,8733,hunt,V,B2,LM,3,охотиться,Imperf.Inf,"Братья любили охотиться и ловить рыбу, а не учиться.",The brothers loved to hunt and fish rather than learn.,_,_,,
параллельный,8734,parallel,A,B2,LM,1,параллельных,Gen.Plur,Многие верят в существование параллельных миров.,Many believe in the existence of parallel worlds.,_,_,,
параллельный,8735,parallel,A,B2,LM,2,параллельная,Nom.Fem.Sing,Параллельная парковка - один из самых сложных элементов экзамена по вождению.,Parallel parking is one of the hardest elements of a driving exam.,_,_,,
параллельный,8736,parallel,A,B2,LM,3,параллельный,Inan.Acc.Masc.Sing,На конференции необходим параллельный перевод докладчиков.,Parallel translation of speakers is required at the conference.,_,_,,
парикмахер,8737,hairdresser,N.Masc.Anim,B2,"LM, Поехали",1,парикмахер,Nom.Sing,Парикмахер внимательно выслушал пожелания клиента.,The hairdresser listened carefully to the client's wishes.,_,учёба/работа,,
парикмахер,8738,hairdresser,N.Masc.Anim,B2,"LM, Поехали",2,парикмахеры,Nom.Plur,"Не всегда парикмахеры делают то, что их просят. ",Hairdressers not always do what they are asked to.,_,учёба/работа,,
парикмахер,8739,hairdresser,N.Masc.Anim,B2,"LM, Поехали",3,парикмахером,Ins.Sing,"Евгений мечтал стать стилистом, а не просто парикмахером.","Eugene dreamed of becoming a stylist, not just a hairdresser.",_,учёба/работа,,
парикмахерская,8740,barbershop,N.Fem.Inan,B2,LM,1,парикмахерскую,Acc.Sing,Через пару лет работы я смогу открыть свою парикмахерскую.,"After a couple of years of work, I can open my hair salon.",_,учёба/работа,,
парикмахерская,8741,barbershop,N.Fem.Inan,B2,LM,2,парикмахерской,Loc.Sing,"В парикмахерской меня убедили, что короткая стрижка мне не пойдёт.","At the hair salon, they convinced me that a short haircut would not work for me.",_,учёба/работа,,
парикмахерская,8742,barbershop,N.Fem.Inan,B2,LM,3,парикмахерская,Nom.Sing,Где здесь ближайшая парикмахерская?,Where is the nearest hair salon here?,_,учёба/работа,,
паркет,8743,parquett,N.Masc.Inan,B2,LM,1,паркета,Gen.Sing,Игорь молча рассматривал рисунок паркета.,Igor silently examined the parquet pattern.,_,_,,
паркет,8744,parquett,N.Masc.Inan,B2,LM,2,паркете,Loc.Sing,"Однажды я поскользнулась на паркете, упала и сломала руку.","Once I slipped on the parquet floor, fell and broke my arm.",_,_,,
паркет,8745,parquett,N.Masc.Inan,B2,LM,3,паркет,Nom.Sing,Полы дворца украшает художественный дубовый паркет.,The floors of the palace are decorated with artistic oak parquet.,_,_,,
охранять,8746,guard,V,B2,LM,1,охранять,Imperf.Inf,"Друзья ушли, оставив Илью охранять вещи.","The friends left, leaving Elijah to guard things.",_,_,,
охранять,8747,guard,V,B2,LM,2,охраняет,Imperf.Sing.3,Полиция охраняет покой граждан.,Police guard the peace of citizens.,_,_,,
охранять,8748,guard,A,B2,LM,3,охраняемых,Imperf.PresentPassive.Participle.Gen.Plur,Около ста деревянных домов в нашем городе имеют статус охраняемых объектов. ,About a hundred wooden houses in our city have the status of valued sites.,_,_,,
партер,8749,stalls,N.Masc.Inan,B2,"MiP, LM",1,партера,Gen.Sing,Даже в первом ряду партера не всегда было слышно актёров на сцене.,Even in the front row of the stalls you couldn't always hear the actors on stage.,_,свободное время,,
партер,8750,stalls,N.Masc.Inan,B2,"MiP, LM",2,партере,Loc.Sing,"Места в партере стоят гораздо дороже, чем на балконе.",Places in the stalls are much more expensive than on the balcony.,_,свободное время,,
партер,8751,stalls,N.Masc.Inan,B2,"MiP, LM",3,партер,Acc.Sing,Мы купили билеты в партер. ,We bought tickets to the stalls.,_,свободное время,,
партийный,8752,party,A,B2,LM,1,партийного,Gen.Masc.Sing,В последние годы никто уже не верил обещаниям партийного руководства.,In recent years no one believed the promises of the party leadership any more.,_,политика,,
партийный,8753,party,A,B2,LM,2,партийное,Inan.Acc.Neut.Sing,Лаврентий Павлович снова не пришёл на партийное собрание.,Lavrenty Pavlovich did not come to the party meeting again.,_,политика,,
партийный,8754,party,A,B2,LM,3,партийных,Gen.Plur,"Лев Львович ненавидел партийных работников, но никому не говорил об этом.","Lev Lvovich hated party workers, but did not tell anyone about it.",_,политика,,
парфюмерия,8755,perfume,N.Fem.Inan,B2,"Golosa, LM",1,парфюмерия,Nom.Sing,В нашем магазине продается французская парфюмерия по низким ценам.,Our shop sells French perfumes at low prices.,_,магазин,,
парфюмерия,8756,perfume,N.Fem.Inan,B2,"Golosa, LM",2,парфюмерии,Gen.Sing,Где в вашем магазине отдел парфюмерии?,Where is the perfume department in your store?,_,магазин,,
парфюмерия,8757,perfume,N.Fem.Inan,B2,"Golosa, LM",3,парфюмерией,Ins.Sing,Из-за аллергии Зина не может пользоваться парфюмерией.,Zina cannot use perfume because of the allergy.,_,магазин,,
пасмурный,8758,cloudy,A,B2,LM,1,пасмурных,Gen.Plur,"В прошлом году в Лондоне было меньше пасмурных дней, чем в Москве.",Last year there were fewer cloudy days in London than in Moscow.,_,_,,
пасмурный,8759,cloudy,A,B2,LM,2,пасмурную,Acc.Fem.Sing,В пасмурную погоду приятно остаться дома и почитать книгу.,In dismal weather it is nice to stay at home and read a book.,_,_,,
пасмурный,8760,cloudy,A,B2,LM,3,пасмурным,Ins.Neut.Sing,"Одним пасмурным утром он решил, что больше не хочет здесь жить.",One dismal morning he decided that he no longer wanted to live here.,_,_,,
паспортный,8761,passport,A,B2,"MiP, LM",1,паспортных,Gen.Plur,Сотрудники паспортных столов объясняют посетителям правила подачи документов.,Passport office staff explain to visitors the rules for submitting documents.,_,_,,
паспортный,8762,passport,A,B2,"MiP, LM",2,паспортным,Ins.Masc.Sing,"Согласно паспортным данным, Николаю двадцать четыре года.","According to the passport data, Nikolai is twenty-four years old.",_,_,,
паспортный,8763,passport,A,B2,"MiP, LM",3,паспортный,Nom.Masc.Sing,Паспортный контроль размещается в нейтральной зоне.,Passport control is located in the neutral zone.,_,_,,
пассив,8764,liability,N.Masc.Inan,B2,LM,1,пассивах,Loc.Plur,Информация об активах и пассивах банка отражена в отчётах.,Information about the assets and liabilities of the bank is reflected in the reports.,_,_,,
пассив,8765,liability,N.Masc.Inan,B2,LM,2,пассивов,Gen.Plur,Изменения на рынке негативно сказались на стоимости банковских пассивов.,Changes in the market negatively affected the value of bank liabilities.,_,_,,
пассив,8766,liability,N.Masc.Inan,B2,LM,3,пассивами,Ins.Plur,Руководство не рискует проводить операции с пассивами предприятия. ,Management does not risk conducting operations with the company's liabilities.,_,_,,
пассивный,8767,passive,A,B2,LM,1,пассивных,Gen.Plur,"Родители не вмешивались в проблемы детей, а заняли роли пассивных наблюдателей.","Parents did not intervene in the problems of the children, took the role of passive observers.",_,_,,
пассивный,8768,passive,A,B2,LM,2,пассивный,Nom.Masc.Sing,Пассивный образ жизни ведёт к проблемам со здоровьем.,Passive lifestyle leads to health problems.,_,_,,
пассивный,8769,passive,A,B2,LM,3,пассивные,Nom.Plur,Не забудьте декларировать свои пассивные доходы. ,Do not forget to declare your passive income.,_,_,,
