Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
описание,8445,description,N.Neut.Inan,B2,LM,3,описании,Loc.Sing,В описании города ничего не говорится о его музеях.,The description of the city does not say anything about its museums.,_,описание,,
одерживать,8446,gain,V,B2,LM,1,одерживая,Imperf.Gerund,"Наполеон шёл по Европе, одерживая победу за победой.","Napoleon walked through Europe, winning victory after victory.",_,"свободное время, учёба/работа",,
одерживать,8447,gain,V,B2,LM,2,одерживать,Imperf.Inf,Неожиданно российская команда начала одерживать всё больше побед.,"Suddenly, the Russian team began to gain more victories.",_,"свободное время, учёба/работа",,
одерживать,8448,gain,V,B2,LM,3,одерживала,Imperf.Fem.Sing.Past,По жизни Вера шла напролом и одерживала победы.,Vera would wend her way through life boldly and gain victories.,_,"свободное время, учёба/работа",,
опоздание,8449,delay,N.Neut.Inan,B2,LM,1,опозданием,Ins.Sing,Владелец компании явился на пресс-конференцию с огромным опозданием.,The owner of the company arrived at the press conference very late.,_,"транспорт, учёба/работа",,
опоздание,8450,delay,N.Neut.Inan,B2,LM,2,опоздания,Acc.Plur,Поезд прибыл на вокзал почти без опоздания.,The train arrived at the station almost without delay.,_,"транспорт, учёба/работа",,
опорный,8451,supporting,A,B2,LM,1,опорный,Nom.Masc.Sing,Опорный пункт полиции находится в соседнем доме.,The police station is located next door.,_,описание,,
опорный,8452,supporting,A,B2,LM,2,опорная,Nom.Fem.Sing,Для правильного удара опорная нога должна быть немного согнута.,For a proper hit the supporting leg should be slightly bent.,_,описание,,
оппозиция,8453,opposition,N.Fem.Inan,B2,LM,1,оппозиция,Nom.Sing,Российская оппозиция разделилась на два лагеря.,The Russian opposition was divided into two camps.,_,политика,,
оппозиция,8454,opposition,N.Fem.Inan,B2,LM,2,оппозиции,Gen.Sing,Лидер оппозиции провёл совещание по вопросу следующих выборов.,The opposition leader held a meeting regarding the next election.,_,политика,,
оппозиция,8455,opposition,N.Fem.Inan,B2,LM,3,оппозицию,Acc.Sing,Многие россияне готовы голосовать за оппозицию.,Many Russian citizens are ready to vote for the opposition.,_,политика,,
оппонент,8456,opponent,N.Masc.Anim,B2,LM,1,оппоненты,Nom.Plur,"Через пару дней Иван забыл о споре, но его оппоненты всё помнили.","After a couple of days, Ivan forgot about the dispute, but his opponents remembered everything.",_,"политика, общение",,
оппонент,8457,opponent,N.Masc.Anim,B2,LM,2,оппонентов,Gen.Plur,Никто из наших оппонентов даже не задумывается о вреде нового законопроекта.,None of our opponents even think about the dangers of the new bill.,_,"политика, общение",,
оппонент,8458,opponent,N.Masc.Anim,B2,LM,3,оппонента,Gen.Sing,"Александра настаивала на своём, не прислушиваясь к мнению оппонента. ","Alexandra stood determined, not listening to the opponent’s opinion.",_,"политика, общение",,
одобрять,8459,approve,V,B2,LM,1,одобряют,Imperf.Plur.3,Родители не одобряют поведение своей дочери. ,Parents do not approve of their daughter's behavior.,_,"общение, внутренний мир",,
одобрять,8460,approve,A,B2,LM,2,одобряющих,Imperf.PresentActiveParticiple.Gen.Plur,"Количество людей, одобряющих действия правительства, растёт с каждым годом. ",The number of people who approve of government action is growing every year.,_,"общение, внутренний мир",,
одобрять,8461,approve,V,B2,LM,3,одобряли,Imperf.Plur.Past,Власти одобряли Огородова как очень хорошего скульптора. ,Authorities praised Ogorodov as a very good sculptor.,_,"общение, внутренний мир",,
определение,8462,definition,N.Neut.Inan,B2,LM,1,определения,Gen.Sing,Для определения объема тела необходимо погрузить его в жидкость.,To measure the volume of the body one should immerse it in liquid.,_,"учёба/работа, описание",,
определение,8463,definition,N.Neut.Inan,B2,LM,2,определению,Dat.Sing,"По определению лингвистов, язык - это система знаков. ","According to the linguists' definition, language is a system of signs.",_,"учёба/работа, описание",,
определение,8464,definition,N.Neut.Inan,B2,LM,3,определение,Nom.Sing,Каждому термину соответствует точное определение.,Each term is alligned with an exact definition.,_,"учёба/работа, описание",,
оказывать,8465,render,V,B2,LM,1,оказывает,Imperf.Sing.3,"""Красный Крест"" оказывает помощь пострадавшим.",The Red Cross provides help to victims.,_,"учёба/работа, внутренний мир",,
оказывать,8466,render,V,B2,LM,2,оказывать,Imperf.Inf,Наша компания оказывает бытовые услуги жителям Санкт-Петербурга.,Our company provides domestic services to residents of St. Petersburg.,_,"учёба/работа, внутренний мир",,
оказывать,8467,render,V,B2,LM,3,оказывают,Imperf.Plur.3,"Считается, что компьютерные игры оказывают влияние на психику ребёнка.",It is believed that computer games have an impact on children mentality,_,"учёба/работа, внутренний мир",,
опровержение,8468,refutation,N.Neut.Inan,B2,LM,1,опровержения,Gen.Sing,Не существует научного опровержения теории Дарвина. ,There is no scientific refutation of Darwin's theory.,_,"общение, политика",,
опровержение,8469,refutation,N.Neut.Inan,B2,LM,2,опровержением,Ins.Sing,Пресс-секретарь выступил с опровержением новости.,A spokesman made a rebuttal regarding the news.,_,"общение, политика",,
опровержение,8470,refutation,N.Neut.Inan,B2,LM,3,опровержение,Acc.Sing,"Ваша статья - ложь, вы должны опубликовать опровержение.","Your article is a lie, you should publish a retraction.",_,"общение, политика",,
оптимизм,8471,optimism,N.Masc.Inan,B2,LM,1,оптимизма,Gen.Sing,"Несмотря на тяжелую болезнь, Сахаров не теряет оптимизма.","Despite the serious illness, Sakharov does not lose optimism.",_,внутренний мир,,
оптимизм,8472,optimism,N.Masc.Inan,B2,LM,2,оптимизм,Nom.Sing,"Иногда мне бывает грустно, но врождённый оптимизм берёт верх.","Sometimes I feel sad, but my innate optimism takes over.",_,внутренний мир,,
оптимизм,8473,optimism,N.Masc.Inan,B2,LM,3,оптимизмом,Ins.Sing,Мы смотрим в будущее с оптимизмом.,We look at the future with optimism.,_,внутренний мир,,
оптимистический,8474,optimistic,A,B2,LM,1,оптимистических,Gen.Plur,Сегодня в этом зале мы видим воплощение оптимистических идей. ,Today in this room we see the embodiment of optimistic ideas.,_,внутренний мир,,
оптимистический,8475,optimistic,A,B2,LM,2,оптимистическими,Ins.Plur,За оптимистическими процентами всегда стоят реальные цифры.,Behind optimistic percentages there are always real numbers.,_,внутренний мир,,
оптимистический,8476,optimistic,A,B2,LM,3,оптимистические,Nom.Plur,В этот раз оптимистические ожидания не оправдались.,"This time, the optimistic expectations turned out false.",_,внутренний мир,,
оптимистичный,8477,optimistic,A,B2,LM,1,оптимистичный,Inan.Acc.Masc.Sing,Выставка погружает посетителя в оптимистичный мир эпохи модерна.,The exhibition immerses the visitor in the optimistic world of Art Nouveau.,_,внутренний мир,,
оптимистичный,8478,optimistic,A,B2,LM,2,оптимистичными,Ins.Plur,Высказывания посла были подчеркнуто оптимистичными и мягкими. ,The ambassador's remarks were emphatically optimistic and soft.,_,внутренний мир,,
оптимистичный,8479,optimistic,A,B2,LM,3,оптимистичного,Anim.Acc.Masc.Sing,За весь матч зрители так и не увидели ничего оптимистичного.,For the entire match the audience did not see anything optimistic.,_,внутренний мир,,
оккупировать,8480,occupy,A,B2,LM,1,оккупированных,Perf.PastPassiveParticple.Loc.Plur,"Из экскурсии дети узнали, какой была жизнь на оккупированных территориях.","From the tour, the children learned what life was like in the occupied territories.",_,политика,,
оккупировать,8481,occupy,A,B2,LM,2,оккупированном,Perf.PastPassiveParticple.Loc.Masc.Sing,В оккупированном городе начался голод.,Famine started in the occupied city.,_,политика,,
оккупировать,8482,occupy,A,B2,LM,3,оккупированной,Perf.PastPassiveParticple.Loc.Fem.Sing,"На оккупированной территории остались не только мирные жители, но и многие военные. ","Not only civilians, but also many military remained In the occupied territory.",_,политика,,
окружать,8483,surround,V,B2,LM,1,окружали,Imperf.Plur.Past,С детства Дарью окружали творческие люди. ,From childhood Daria was surrounded by creative people.,_,описание,,
окружать,8484,surround,V,B2,LM,2,окружает,Imperf.Sing.3,Пустыня окружает городок со всех сторон.,The desert surrounds the town from all sides.,_,описание,,
окружать,8485,surround,A,B2,LM,3,окружающем,Imperf.PresentActiveParticiple.Loc.Masc.Sing,Дети не могут выжить в окружающем мире без нашей помощи.,Children cannot survive in the surrounding world without our help.,_,описание,,
оранжевый,8486,orange,A,B2,"Golosa, LM",1,оранжевых,Gen.Plur,Запрещено находиться в здании завода без специальных оранжевых жилетов.,It is forbidden to enter the factory building without special orange vests.,_,описание,,
оранжевый,8487,orange,A,B2,"Golosa, LM",2,оранжевыми,Ins.Plur,Мы еще долго купались и загорали под оранжевыми лучами вечернего солнца,We swam for a long time and sunbathed under the orange rays of the evening sun,_,описание,,
оранжевый,8488,orange,A,B2,"Golosa, LM",3,оранжевым,Ins.Neut.Sing,По вечерам в доме всегда зажигали лампу с оранжевым абажуром.,"In the evenings, a lamp with an orange lampshade was always lit in the house.",_,описание,,
орган,8489,organ,N.Masc.Inan,B2,LM,1,органов,Gen.Plur,Некоторые работники налоговых органов не имеют высшего образования.,Some tax officials do not have higher education.,_,"здоровье, политика",,
орган,8490,organ,N.Masc.Inan,B2,LM,2,органами,Ins.Plur,Организаторы должны согласовать концерт с правоохранительными органами.,The organizers must coordinate the concert with law enforcement.,_,"здоровье, политика",,
орган,8491,organ,N.Masc.Inan,B2,LM,3,органы,Nom.Plur,Органы чувств позволяют человеку ориентироваться в пространстве.,Senses allow a person to navigate.,_,"здоровье, политика",,
организатор,8492,organizer,N.Masc.Anim,B2,LM,1,организатор,Nom.Sing,Организатор выставки дал интервью крупному журналу.,The organizer of the exhibition gave an interview to a major magazine.,_,"учёба/работа, политика",,
организатор,8493,organizer,N.Masc.Anim,B2,LM,2,организаторы,Nom.Plur,Организаторы праздника не были готовы к большому количеству гостей.,The organizers of the event were not ready for a large number of guests.,_,"учёба/работа, политика",,
организатор,8494,organizer,N.Masc.Anim,B2,LM,3,организатора,Gen.Sing,Без опытного организатора невозможно хорошо провести мероприятие.,Without an experienced organizer it is impossible to have a good event.,_,"учёба/работа, политика",,
организм,8495,organism,N.Masc.Inan,B2,LM,1,организма,Gen.Sing,Общее состояние организма может влиять на настроение пациента.,The general condition of the body can affect the mood of the patient.,_,здоровье,,
организм,8496,organism,N.Masc.Inan,B2,LM,2,организм,Nom.Sing,"Мой организм не справляется с нагрузками, мне нужен отдых.","My body does not cope with the load, I need a rest.",_,здоровье,,
организм,8497,organism,N.Masc.Inan,B2,LM,3,организме,Loc.Sing,Курение может изменять уровень гормонов в организме.,Smoking can alter the level of hormones in the body.,_,здоровье,,
орден,8498,order,N.Masc.Inan,B2,"MiP, LM",1,ордена,Gen.Sing,Герой войны получил два ордена Ленина.,The war hero received two Orders of Lenin.,_,учёба/работа,,
орден,8499,order,N.Masc.Inan,B2,"MiP, LM",2,орден,Nom.Sing,Зачем мне орден? Я согласен на медаль.,Why would I need an Order? I agree to a medal.,_,учёба/работа,,
орден,8500,order,N.Masc.Inan,B2,"MiP, LM",3,орденом,Ins.Sing,"Мой дед был дважды награждён орденом ""За заслуги"".",My grandfather was twice awarded with the Order of Merit.,_,учёба/работа,,
орел,8501,eagle,N.Masc.Anim,B2,LM,1,орёл,Nom.Sing,Символ России - двуглавый орёл.,The symbol of Russia is the double-headed eagle.,_,"политика, животные/растения",,
орел,8502,eagle,N.Masc.Anim,B2,LM,2,орла,Gen.Sing,У орла очень острое зрение.,The eagle has very sharp eyesight.,_,"политика, животные/растения",,
орел,8503,eagle,N.Masc.Anim,B2,LM,3,орлами,Ins.Plur,Ласточки редко летают рядом с орлами.,Swallows rarely fly next to eagles.,_,"политика, животные/растения",,
орех,8504,nut,N.Masc.Inan,B2,LM,1,орехи,Nom.Plur,"Учёные выяснили, что орехи укрепляют сердце.",_,_,еда,,
орех,8505,nut,N.Masc.Inan,B2,LM,2,орехов,Gen.Plur,Папа принёс из магазина килограм грецких орехов.,_,_,еда,,
орех,8506,nut,N.Masc.Inan,B2,LM,3,ореха,Gen.Sing,В тесто добавьте щепотку мускатного ореха.,_,_,еда,,
оригинал,8507,_,N.Masc.Inan,B2,LM,1,оригинала,Gen.Sing,Анна всегда смотрит фильмы на языке оригинала. ,_,_,описание,,
оригинал,8508,_,N.Masc.Inan,B2,LM,2,оригинал,Acc.Sing,Копия картины совсем не похожа на оригинал. ,_,_,описание,,
оригинал,8509,_,N.Masc.Inan,B2,LM,3,оригинале,Loc.Sing,"Некоторые стихи в переводе звучат лучше, чем в оригинале. ",_,_,описание,,
оплачивать,8510,disburse,V,B2,LM,1,оплачивать,Imperf.Inf,"Кто будет оплачивать счета, если ты уедешь?",_,_,магазин,,
оплачивать,8511,disburse,V,B2,LM,2,оплачивала,Imperf.Fem.Sing.Past,Английская фирма оплачивала гостям гостиницу и перелёт.,_,_,магазин,,
оплачивать,8512,disburse,V,B2,LM,3,оплачивают,Imperf.Plur.3,Дети сами оплачивают школьные обеды.,_,_,магазин,,
оркестр,8513,orchestra,N.Masc.Inan,B2,"MiP, LM",1,оркестр,Nom.Sing,Оркестр сегодня выступил великолепно.,_,_,свободное время,,
оркестр,8514,orchestra,N.Masc.Inan,B2,"MiP, LM",2,оркестра,Gen.Sing,Под звуки оркестра пары начали танцевать.,_,_,свободное время,,
оркестр,8515,orchestra,N.Masc.Inan,B2,"MiP, LM",3,оркестром,Ins.Sing,Сегодня в филармонии будет концерт Рахманинова для фортепиано с оркестром.,_,_,свободное время,,
оправдывать,8516,justify,V,B2,LM,1,оправдывает,Imperf.Sing.3,Цель не всегда оправдывает средства.,_,_,"внутренний мир, общение",,
оправдывать,8517,justify,V,B2,LM,2,оправдывая,Imperf.Gerund,"Оправдывая преступников, вы позволяете им повторять свои преступления.",_,_,"внутренний мир, общение",,
оправдывать,8518,justify,A,B2,LM,3,оправдывающая,Imperf.PresentActiveParticiple.Nom.Fem.Sing,"Книга Авдеева ""Ясные дни"" - идиллия, оправдывающая своё название. ",_,_,"внутренний мир, общение",,
освещение,8519,lighting,N.Neut.Inan,B2,LM,1,освещения,Gen.Sing,"Цвет камня может казаться синим или зелёным, в зависимости от освещения.",_,_,жильё,,
освещение,8520,lighting,N.Neut.Inan,B2,LM,2,освещение,Acc.Sing,В девятнодцатом веке на улицах Москвы начали использовать электрическое освещение.,_,_,жильё,,
освещение,8521,lighting,N.Neut.Inan,B2,LM,3,освещении,Loc.Sing,С нашей камерой у вас получатся яркие фотографии даже при плохом освещении.,_,_,жильё,,
опровергать,8522,refute,V,B2,LM,1,опровергают,Imperf.Plur.3,Представители Минобороны опровергают информацию о военных действиях в Сирии.,_,_,"общение, политика",,
опровергать,8523,refute,V,B2,LM,2,опровергает,Imperf.Sing.3,Наше открытие опровергает целый ряд прежних теорий.,_,_,"общение, политика",,
опровергать,8524,refute,V,B2,LM,3,опровергали,Imperf.Plur.Past, Региональные власти опровергали информацию о закрытии завода.,_,_,"общение, политика",,
опускать,8525,lower,V,B2,LM,1,опуская,Imperf.Gerund,"Алина повторила свой вопрос спокойно и чётко, не опуская глаз.",_,_,общение,,
опускать,8526,lower,V,B2,LM,2,опускают,Imperf.Plur.3,"Добровольцам бывает тяжело, но они не опускают руки.",_,_,общение,,
опускать,8527,lower,V,B2,LM,3,опускает,Imperf.Sing.3,Водитель опускает стекло и передает инспектору удостоверение.,_,_,общение,,
ориентироваться,8528,navigate,V,B2,LM,1,ориентироваться,Imperf.Inf,Журналу приходится ориентироваться на более молодую аудиторию.,_,_,"путешествие, транспорт, свободное время",,
ориентироваться,8529,navigate,V,B2,LM,2,ориентируются,Imperf.Plur.3,"Раньше считалось, что мужчины лучше ориентируются в пространстве, чем женщины.",_,_,"путешествие, транспорт, свободное время",,
ориентироваться,8530,navigate,V,B2,LM,3,ориентируется,Imperf.Sing.3,Андрей Иванович плохо ориентируется на местности.,_,_,"путешествие, транспорт, свободное время",,
освещать,8531,lighten,V,B2,LM,1,освещает,Imperf.Sing.3,Тусклый фонарь освещает скамейку в парке.,_,_,жильё,,
освещать,8532,lighten,V,B2,LM,2,освещать,Imperf.Inf,Не все СМИ согласны объективно освещать подготовку к выборам.,_,_,жильё,,
освещать,8533,lighten,V,B2,LM,3,освещая,Imperf.Gerund,"Алла шла, освещая себе дорогу карманным фонариком.",_,_,жильё,,
осложнение,8534,complication,N.Neut.Inan,B2,LM,1,осложнения,Nom.Plur,Детские болезни могут вызвать тяжёлые осложнения.,_,_,здоровье,,
осложнение,8535,complication,N.Neut.Inan,B2,LM,2,осложнениями,Ins.Plur,В нашу больницу поступают пациенты с осложнениями.,_,_,здоровье,,
осложнение,8536,complication,N.Neut.Inan,B2,LM,3,осложнений,Gen.Plur,"К счастью, операция прошла без осложнений.",_,_,здоровье,,
особенный,8537,special,A,B2,LM,1,особенного,Gen.Neut.Sing,"Сегодня не произошло ничего особенного, всё как всегда.",_,_,описание,,
особенный,8538,special,A,B2,LM,2,особенное,Nom.Neut.Sing,"Идём, хочу показать тебе нечто особенное.",_,_,описание,,
особенный,8539,special,A,B2,LM,3,особенным,Ins.Neut.Sing,С особенным удовольствием бабушка вспоминает годы перестройки.,_,_,описание,,
особняк,8540,mansion,N.Masc.Inan,B2,LM,1,особняк,Nom.Sing,На вершине холма стоял старинный особняк графа Орлова. ,_,_,жильё,,
особняк,8541,mansion,N.Masc.Inan,B2,LM,2,особняки,Nom.Plur,"У олигархов есть всё: особняки, яхты, автомобили.",_,_,жильё,,
особняк,8542,mansion,N.Masc.Inan,B2,LM,3,особняке,Loc.Sing,В древнем особняке открыли музей и библиотеку.,_,_,жильё,,
осторожный,8543,cautious,A,B2,LM,1,осторожный,Nom.Masc.Sing,Волк - очень хитрый и осторожный зверь.,_,_,"описание, внутренний мир",,
осторожный,8544,cautious,A,B2,LM,2,осторожны,Plur,Будьте осторожны - здесь низкий потолок.,_,_,"описание, внутренний мир",,
осторожный,8545,cautious,A,B2,LM,3,осторожен,Masc.Sing,Враг был осторожен и умён.,_,_,"описание, внутренний мир",,
остроумный,8546,witty,A,B2,LM,1,остроумные,Nom.Plur,На вечеринках Валя всегда рассказывала остроумные анекдоты и смешные истории.,_,_,"внутренний мир, общение",,
остроумный,8547,witty,A,B2,LM,2,остроумный,Nom.Masc.Sing,Остроумный ответ пришел в голову слишком поздно. ,_,_,"внутренний мир, общение",,
остроумный,8548,witty,A,B2,LM,3,остроумных,Loc.Plur,В нашей компании ценят остроумных людей.,_,_,"внутренний мир, общение",,
освобождаться,8549,free oneself,V,B2,LM,1,освобождаются,Imperf.Plur.3,Пенсионеры освобождаются от уплаты налогов. ,_,_,"учёба/работа, политика",,
освобождаться,8550,free oneself,V,B2,LM,2,освобождается,Imperf.Sing.3,"При вердикте ""не виновен"" подсудимый освобождается прямо в зале суда.",_,_,"учёба/работа, политика",,
освобождаться,8551,free oneself,V,B2,LM,3,освобождаться,Imperf.Inf,Нужно поскорее освобождаться от наших слабостей.,_,_,"учёба/работа, политика",,
оседать,8552,settle,V,B2,LM,1,оседают,Imperf.Plur.3,Капли тумана оседают на траве и листьях. ,_,_,"животные/растения, путешествие, здоровье",,
оседать,8553,settle,V,B2,LM,2,оседать,Imperf.Inf,"Начался дождь, и пыль наконец-то начала оседать.",_,_,"животные/растения, путешествие, здоровье",,
оседать,8554,settle,V,B2,LM,3,оседали,Imperf.Plur.Past,Переселенцы шли на восток и постепенно оседали в деревнях и сёлах. ,_,_,"животные/растения, путешествие, здоровье",,
оскорблять,8555,insult,V,B2,LM,1,оскорблять,Imperf.Inf,"Уважаемые коллеги, давайте не будем оскорблять друг друга.",_,_,общение,,
оскорблять,8556,insult,A,B2,LM,2,оскорбляющий,Imperf.PresentActiveParticiple.Nom.Masc.Sing,"Рисунок, оскорбляющий чувства верующих, вызвал споры и среди атеистов.",_,_,общение,,
оскорблять,8557,insult,A,B2,LM,3,оскорбляющей,Imperf.PresentActiveParticiple.Ins.Fem.Sing,"Певец посчитал новость ложной, оскорбляющей его честь и достоинство.",_,_,общение,,
ослабевать,8558,weaken,V,B2,LM,1,ослабевал,Imperf.Masc.Sing.Past,Интерес Алексея к футболу с возрастом не ослабевал. ,_,_,"свободное время, здоровье",,
ослабевать,8559,weaken,V,B2,LM,2,ослабевать,Imperf.Inf,Связь между поколениями начала ослабевать. ,_,_,"свободное время, здоровье",,
ослабевать,8560,weaken,V,B2,LM,3,ослабевает,Imperf.Sing.3,Иммунитет ослабевает из-за постоянного стресса.,_,_,"свободное время, здоровье",,
ослепнуть,8561,go blind,V,B2,LM,1,ослепли,Perf.Plur.Past,"Лампа светила так ярко, что мы чуть не ослепли.",_,_,здоровье,,
ослепнуть,8562,go blind,V,B2,LM,2,ослеп,Perf.Masc.Sing.Past,К старости Альберт почти ослеп.,_,_,здоровье,,
ответственность,8563,responsibility,N.Fem.Inan,B2,LM,1,ответственности,Gen.Sing,Груз ответственности за проект не даёт Валерии уснуть.,_,_,"внутренний мир, политика, учёба/работа",,
ответственность,8564,responsibility,N.Fem.Inan,B2,LM,2,ответственность,Acc.Sing,Мы несём ответственность за свои поступки. ,_,_,"внутренний мир, политика, учёба/работа",,
ответственность,8565,responsibility,N.Fem.Inan,B2,LM,3,ответственностью,Ins.Sing,Общества с ограниченной ответственностью должны регулярно платить налоги.,_,_,"внутренний мир, политика, учёба/работа",,
ответственный,8566,responsible,A,B2,"LM, Кс",1,ответственный,Nom.Masc.Sing,"Такой ответственный человек, как Анатолий, не мог просто забыть про встречу. ",_,_,"внутренний мир, учёба/работа",,
ответственный,8567,responsible,A,B2,"LM, Кс",2,ответственных,Gen.Plur,Мы ищем активных и ответственных сотрудников для нового проекта.,_,_,"внутренний мир, учёба/работа",,
ответственный,8568,responsible,A,B2,"LM, Кс",3,ответственные,Nom.Plur,Иногда глупые люди занимают ответственные посты. ,_,_,"внутренний мир, учёба/работа",,
отделение,8569,_,N.Neut.Inan,B2,LM,1,отделений,Gen.Plur,У нашего банка уже более ста отделений по всей России.,_,_,учёба/работа,,
отделение,8570,_,N.Neut.Inan,B2,LM,2,отделения,Gen.Sing,Директор Уральского отделения Российской академии наук выступил с докладом.,_,_,учёба/работа,,
отделение,8571,_,N.Neut.Inan,B2,LM,3,отделение,Nom.Sing,На нашей улице открылось новое почтовое отделение.,_,_,учёба/работа,,
отечественный,8572,native,A,B2,LM,1,отечественного,Gen.Masc.Sing,Президент страны должен ездить на автомобиле отечественного производства.,_,_,политика,,
отечественный,8573,native,A,B2,LM,2,отечественной,Gen.Fem.Sing,В годы Великой Отечественной войны погибли миллионы человек.,_,_,политика,,
отечественный,8574,native,A,B2,LM,3,отечественных,Gen.Plur,В нашем кинотеатре проходит неделя отечественных фильмов.,_,_,политика,,
отечество,8575,motherland,N.Neut.Inan,B2,LM,1,отечестве,Loc.Sing,На сегодняшний день в нашем отечестве насчитывается около четырёхсот литературных премий. ,_,_,политика,,
отечество,8576,motherland,N.Neut.Inan,B2,LM,2,отечеством,Ins.Sing,"Андрей Валерьевич награжден орденом ""За заслуги перед отечеством"".",_,_,политика,,
отечество,8577,motherland,N.Neut.Inan,B2,LM,3,отечества,Gen.Sing,Двадцать третьего февраля в России празднуют день защитника Отечества.,_,_,политика,,
отзыв,8578,comment,N.Masc.Inan,B2,LM,1,отзывы,Acc.Plur,Об этом фильме пишут только положительные отзывы.,_,_,"общение, описание, магазин",,
отзыв,8579,comment,N.Masc.Inan,B2,LM,2,отзывов,Gen.Plur,Новая книга Акунина вызвала много восторженных отзывов.,_,_,"общение, описание, магазин",,
отзыв,8580,comment,N.Masc.Inan,B2,LM,3,отзывам,Dat.Plur,"Судя по отзывам, эта фирма не очень надёжная.",_,_,"общение, описание, магазин",,
отзывчивый,8581,responsive,A,B2,LM,1,отзывчивые,Nom.Plur,"В Ложкине живут отзывчивые, хорошо воспитанные люди.",_,_,"внутренний мир, общение",,
отзывчивый,8582,responsive,A,B2,LM,2,отзывчивой,Ins.Fem.Sing,В детстве Варвара была очень доброй и отзывчивой девочкой.,_,_,"внутренний мир, общение",,
отзывчивый,8583,responsive,A,B2,LM,3,отзывчивого,Gen.Masc.Sing,Василиса порекомендовала вас как очень отзывчивого человека.,_,_,"внутренний мир, общение",,
остыть,8584,cool down,V,B2,LM,1,остыть,Perf.Inf,"Пока мы разговаривали, кофе успел остыть. ",_,_,еда,,
остыть,8585,cool down,A,B2,LM,2,остывший,Perf.PastActiveParticiple.Acc.Masc.Sing,"Братья долго сидели на кухне, пили остывший чай и вспоминали юность.",_,_,еда,,
остыть,8586,cool down,V,B2,LM,3,остынут,Perf.Plur.3,"Садись скорее за стол, пельмени остынут!",_,_,еда,,
осуждать,8587,judge,V,B2,LM,1,осуждали,Imperf.Plur.Past,"Шаляпина осуждали за то, что он стал на колени перед царем.",_,_,"внутренний мир, общение",,
осуждать,8588,judge,V,B2,LM,2,осуждает,Imperf.Sing.3,США осуждает ввод российских войск в Сирию.,_,_,"внутренний мир, общение",,
осуждать,8589,judge,V,B2,LM,3,осуждаю,Imperf.Sing.1,"Я не осуждаю людей, решившихся на возвращение из эмиграции.",_,_,"внутренний мир, общение",,
откровенный,8590,honest,A,B2,LM,1,откровенными,Ins.Plur,Подростки часто боятся быть откровенными с родителями.,_,_,"внутренний мир, общение",,
откровенный,8591,honest,A,B2,LM,2,откровенным,Ins.Masc.Sing,Никогда ещё Игорь Васильевич не был таким откровенным.,_,_,"внутренний мир, общение",,
откровенный,8592,honest,A,B2,LM,3,откровенный,Nom.Masc.Sing,Нам с тобой необходим прямой и откровенный разговор.,_,_,"внутренний мир, общение",,
открытый,8593,open,A,B2,LM,1,открытое,Inan.Acc.Neut.Sing,"Уважаемые пассажиры, наш корабль выходит в открытое море.",_,_,"внутренний мир, общение, время, магазин",,
открытый,8594,open,A,B2,LM,2,открытая,Nom.Fem.Sing,На столе стоит открытая бутылка вина.,_,_,"внутренний мир, общение, время, магазин",,
открытый,8595,open,A,B2,LM,3,открытый,Nom.Masc.Sing,Открытый процесс над футболистами привлек много внимания.,_,_,"внутренний мир, общение, время, магазин",,
осуществлять,8596,embody,V,B2,LM,1,осуществлять,Imperf.Inf,Новые технологии позволяют осуществлять контроль над экологической обстановкой.,_,_,учёба/работа. политика,,
осуществлять,8597,embody,A,B2,LM,2,осуществляющими,Imperf.PresentActiveParticiple.Ins.Plur,"Государство усилит наблюдение за иностранными компаниями, осуществляющими деятельность на территории России.",_,_,учёба/работа. политика,,
осуществлять,8598,embody,V,B2,LM,3,осуществляют,Imperf.Plur.3,Отделения пенсионного фонда осуществляют приём граждан по вторникам и четвергам.,_,_,учёба/работа. политика,,
осуществляться,8599,come into life,V,B2,LM,1,осуществляется,Imperf.Sing.3,Реформа образования осуществляется в России последние пятнадцать лет.,_,_,учёба/работа. политика,,
осуществляться,8600,come into life,V,B2,LM,2,осуществляются,Imperf.Plur.3,Продажи билетов осуществляются только через интернет.,_,_,учёба/работа. политика,,
осуществляться,8601,come into life,V,B2,LM,3,осуществляться,Imperf.Inf,Обслуживание будет осуществляться государственной компанией.,_,_,учёба/работа. политика,,
отличие,8602,distinction,N.Neut.Inan,B2,LM,1,отличие,Acc.Sing,"В отличие от своего брата, Антон уже стал знаменитым.",_,_,описание,,
отличие,8603,distinction,N.Neut.Inan,B2,LM,2,отличии,Loc.Sing,Студент рассказал о важном отличии между русским и китайским образовании.,_,_,описание,,
отличие,8604,distinction,N.Neut.Inan,B2,LM,3,отличия,Nom.Plur,"Близнецы Богдан и Борис очень похожи, но между ними есть и отличия. ",_,_,описание,,
отличительный,8605,distinctive,A,B2,LM,1,отличительной,Ins.Fem.Sing,Дополнительный экран стал отличительной чертой нового смартфона.,_,_,описание,,
отличительный,8606,distinctive,A,B2,LM,2,отличительная,Nom.Fem.Sing,Отличительная особенность нашего города - отсутствие заборов.,_,_,описание,,
отличительный,8607,distinctive,A,B2,LM,3,отличительных,Gen.Plur,У этого дома нет никаких отличительных признаков.,_,_,описание,,
